t0,t1,variable,comment,URL_graphic
2019-10-28,2019-11-15,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2019-11-19,2019-11-28,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2019-12-01,2019-12-04,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2019-12-07,2020-01-07,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2020-01-11,2020-01-23,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2020-01-31,2020-02-06,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2020-02-09,2020-02-10,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2020-02-13,2020-02-20,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2020-02-25,2020-03-16,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2020-03-20,2020-04-01,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2020-09-13,2020-09-15,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2020-10-03,2020-10-07,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2020-10-14,2020-10-16,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2020-10-19,2020-11-04,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2020-11-07,2020-11-11,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2020-11-15,2020-11-27,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2020-12-02,2020-12-04,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2020-12-08,2021-01-31,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2021-02-03,2021-02-26,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2021-03-01,2021-03-23,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2021-03-30,2021-04-24,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2021-09-14,2021-09-15,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2021-09-21,2021-09-25,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2021-10-07,2021-10-08,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2021-11-07,2021-11-09,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2021-11-14,2021-11-18,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2021-11-24,2021-11-25,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2021-12-08,2021-12-17,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2021-12-22,2021-12-27,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2022-01-05,2022-01-21,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2022-02-07,2022-02-08,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2022-02-22,2022-02-23,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2022-02-28,2022-03-06,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2022-09-09,2022-09-16,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2022-09-29,2022-10-07,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2022-10-10,2022-10-15,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2022-10-28,2022-12-01,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2022-12-06,2022-12-07,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2022-12-17,2022-12-19,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2023-01-08,2023-01-20,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2023-02-13,2023-02-15,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2023-02-20,2023-02-23,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2023-09-07,2023-09-08,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2023-09-27,2023-09-28,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2023-10-22,2023-11-02,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2023-11-07,2023-11-24,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2023-11-29,2023-12-01,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2023-12-04,2023-12-13,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2023-12-19,2023-12-20,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2023-12-24,2023-12-29,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2024-01-02,2024-01-11,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2024-01-14,2024-01-19,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2024-01-27,2024-01-28,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2024-02-06,2024-02-20,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2024-09-02,2024-09-03,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2024-09-15,2024-09-16,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2024-10-13,2024-11-01,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
