t0,t1,variable,comment,URL_graphic
2017-12-12,2017-12-14,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2017-12-19,2017-12-21,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2017-12-29,2018-01-04,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2018-01-14,2018-01-19,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2018-01-28,2018-02-03,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2018-02-10,2018-02-18,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2018-02-24,2018-02-26,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2018-03-05,2018-03-10,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2018-03-23,2018-03-26,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2018-04-12,2018-04-14,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2018-05-04,2018-05-07,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2018-10-07,2018-10-11,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2018-12-07,2018-12-09,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2018-12-17,2018-12-19,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2018-12-23,2018-12-31,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2019-01-13,2019-01-24,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2019-02-07,2019-02-09,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2019-02-14,2019-02-18,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2019-02-22,2019-02-26,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2019-06-27,2019-07-01,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2019-09-19,2019-09-22,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2019-12-13,2019-12-16,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2019-12-20,2019-12-22,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2019-12-30,2020-01-03,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2020-01-10,2020-01-18,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2020-01-25,2020-02-03,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2020-02-16,2020-02-21,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2020-02-26,2020-03-02,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2020-04-27,2020-04-29,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2020-06-06,2020-06-09,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2020-10-21,2020-10-23,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2020-11-01,2020-11-03,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2020-11-11,2020-11-14,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2020-12-19,2020-12-21,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2021-01-15,2021-01-17,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2021-02-14,2021-02-21,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2021-03-07,2021-03-14,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2021-03-22,2021-03-25,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2021-08-04,2021-08-07,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2022-04-18,2022-04-22,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2022-09-30,2022-10-02,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2022-10-05,2022-10-13,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2023-07-09,2023-07-11,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2023-08-19,2023-08-22,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2023-11-09,2023-11-12,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2023-12-13,2023-12-15,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2023-12-20,2023-12-23,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
