t0,t1,flag,variable,comment,URL_graphic
2015-03-01T00:00:00+00:00,2015-03-10T00:00:00+00:00,RIME,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2015-08-20T00:00:00+00:00,2015-08-22T00:00:00+00:00,RIME,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2015-12-21T00:00:00+00:00,2015-12-24T00:00:00+00:00,RIME,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2016-03-27T00:00:00+00:00,2016-04-02T00:00:00+00:00,RIME,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2016-06-05T00:00:00+00:00,2016-06-11T00:00:00+00:00,RIME,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2016-06-25T00:00:00+00:00,2016-06-27T00:00:00+00:00,RIME,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2016-10-11T00:00:00+00:00,2016-10-13T00:00:00+00:00,RIME,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2016-11-22T00:00:00+00:00,2016-11-24T00:00:00+00:00,RIME,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2017-03-07T00:00:00+00:00,2017-03-09T00:00:00+00:00,RIME,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2018-01-14T00:00:00+00:00,2018-01-16T00:00:00+00:00,RIME,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2018-06-21T00:00:00+00:00,2018-06-24T00:00:00+00:00,RIME,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2019-09-13T00:00:00+00:00,2019-09-15T00:00:00+00:00,RIME,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2019-12-31T00:00:00+00:00,2020-01-02T00:00:00+00:00,RIME,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2020-02-07T00:00:00+00:00,2020-02-10T00:00:00+00:00,RIME,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2021-01-12T00:00:00+00:00,2021-01-15T00:00:00+00:00,RIME,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2021-02-19T00:00:00+00:00,2021-02-22T00:00:00+00:00,RIME,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2021-03-21T00:00:00+00:00,2021-03-23T00:00:00+00:00,RIME,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2021-06-10T00:00:00+00:00,2021-06-15T00:00:00+00:00,RIME,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2022-01-10T00:00:00+00:00,2022-01-13T00:00:00+00:00,RIME,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2022-02-15T00:00:00+00:00,2022-02-17T00:00:00+00:00,RIME,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2022-03-12T00:00:00+00:00,2022-03-14T00:00:00+00:00,RIME,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2022-06-11T00:00:00+00:00,2022-06-13T00:00:00+00:00,RIME,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2022-07-17T00:00:00+00:00,2022-07-22T00:00:00+00:00,RIME,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2022-09-12T00:00:00+00:00,2022-09-15T00:00:00+00:00,RIME,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2022-10-05T00:00:00+00:00,2022-10-08T00:00:00+00:00,RIME,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2023-06-30T00:00:00+00:00,2023-07-12T00:00:00+00:00,RIME,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2023-07-15T00:00:00+00:00,2023-07-19T00:00:00+00:00,RIME,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2023-07-27T00:00:00+00:00,2023-07-29T00:00:00+00:00,RIME,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2024-01-08T00:00:00+00:00,2024-01-14T00:00:00+00:00,RIME,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2024-02-13T00:00:00+00:00,2024-02-15T00:00:00+00:00,RIME,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2024-03-07T00:00:00+00:00,2024-03-10T00:00:00+00:00,RIME,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
2024-08-10T00:00:00+00:00,2024-08-12T00:00:00+00:00,RIME,dlr ulr dsr usr,automatically detected as rime-affected (bav),https://github.com/GEUS-Glaciology-and-Climate/PROMICE-AWS-data-issues/issues/61
