var,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,ME,RMSE,N
t_u,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.07464980339634987,2.301361289194618,5363
t_u,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.9646336795236519,2.686593838683102,4976
t_u,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.05371867125374923,0.7551609260000548,112
t_u,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.40689501840481596,0.9689163492265652,382
t_u,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,0.11435317237680045,0.678810562181211,921
t_u,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-08-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.13573022464966217,0.5460675729115192,303
t_u,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.7679186047646349,1.4488928151926892,2954
t_u,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.534180972152231,1.3149940181418756,4429
t_u,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.15952289201533115,1.3492235383005668,4343
t_u,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.05897950319305185,1.0540482394880588,381
t_u,THU_U,76.4197,-68.146,770.0,540.319091796875,2010-08-09 00:00:00+00:00,2021-09-17 00:00:00+00:00,1.300942999721835,1.772041981684807,3742
t_u,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.25680827451617577,1.965701119552876,1835
t_u,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.04791529035601699,1.2258051744649978,285
t_u,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.628079545830931,1.3679350846767573,5027
t_u,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.41506037608622837,1.6044699694259688,5009
rh_u,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,-7.1841227014057285,10.945041690805182,1780
rh_u,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-7.151370107467939,10.935656628325404,530
rh_u,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-05-31 00:00:00+00:00,-3.7598310380031497,5.9230605740346105,289
rh_u,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,-10.589447907183597,16.078480764634737,2523
rh_u,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.745995327060854,6.234139187022213,223
rh_u,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-2.7660075114235956,4.678608519587846,268
rh_u,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.6873272451313701,3.6012932139117595,241
rh_u,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,4.286829821558967,7.779363199414375,4975
rh_u,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,1.4055190281294423,7.446315087092123,5078
rh_u,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.2738373648055924,7.633677580887214,4965
rh_u,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,4.917200332496345,10.756432271333946,4454
rh_u,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,4.5650565082608345,9.4694688910833,5366
rh_u,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,1.1362436441317474,3.457482271941975,55
rh_u,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-7.767257508332388,10.701483727359218,448
rh_u,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-05-31 00:00:00+00:00,-4.678306939628688,10.304327822433871,267
rh_u,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,-9.03808565866399,12.775128915696401,374
rh_u,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,5.03415095033304,8.713851427082862,4522
rh_u,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,1.6468724600040674,7.351223678890088,4636
rh_u,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.4016975290963386,6.646843809818885,5585
rh_u,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-05-31 00:00:00+00:00,-4.234206233305388,14.824256265911934,2406
rh_u,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-05-31 00:00:00+00:00,-3.471083440992403,9.875221756418057,4136
rh_u,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-4.925123265608676,14.680694129774306,5302
rh_u,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,10.053009694345677,14.94281803534168,4913
rh_u,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-5.970937739018032,6.2632139722229585,112
rh_u,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,-7.852022469094161,12.936653868237894,382
rh_u,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-7.9239352739133215,12.830772760419784,921
rh_u,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-08-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.2517833257501778,3.369714877052983,242
rh_u,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,-3.245801889617213,11.246317036176071,2893
rh_u,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-2.3656916917380313,11.439703428149906,4095
rh_u,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-05-31 00:00:00+00:00,1.9307044846842216,10.64259507392193,3787
rh_u,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.654629992465973,7.54057458820677,320
rh_u,THU_U,76.4197,-68.146,770.0,540.319091796875,2010-08-09 00:00:00+00:00,2021-09-17 00:00:00+00:00,-3.8677687104157323,10.745854943209306,3824
rh_u,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-2.5640060513364156,11.112133113207374,1774
rh_u,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-05-31 00:00:00+00:00,-2.1118910354614258,5.274486143747039,224
rh_u,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,1.3235513802123509,9.515685098276702,4963
rh_u,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-05-31 00:00:00+00:00,2.5777094840528507,9.316795671669007,4948
rh_u_uncor,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,10.47265842218978,11.93340605602992,1780
rh_u_uncor,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,8.18506876045659,11.53228839146615,530
rh_u_uncor,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-05-31 00:00:00+00:00,11.081350968917265,14.13575640881522,289
rh_u_uncor,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,12.523166995709781,14.779282524963913,2523
rh_u_uncor,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,16.14451050253556,18.12936372022751,223
rh_u_uncor,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,3.1201835333525243,6.494547695007296,268
rh_u_uncor,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-05-31 00:00:00+00:00,8.775098895947467,10.978212160517124,241
rh_u_uncor,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,10.157822947187107,13.792100293064507,4975
rh_u_uncor,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,10.843666468066425,14.38147680029837,5078
rh_u_uncor,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,12.503613135198341,15.079429305798588,4965
rh_u_uncor,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,14.519482236402947,18.246157828453814,4454
rh_u_uncor,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,17.625518342029007,20.69337393189563,5366
rh_u_uncor,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,6.9748418259499285,7.869047510411555,55
rh_u_uncor,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,10.063118384524753,11.786218140401026,448
rh_u_uncor,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-05-31 00:00:00+00:00,12.472706918049216,14.096944930840712,267
rh_u_uncor,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,9.251906319945636,11.608917712766521,374
rh_u_uncor,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,8.31926605426935,12.113807153206333,4522
rh_u_uncor,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,7.287142434119684,11.27559887226922,4636
rh_u_uncor,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,2.557549811996965,7.769856869406795,5585
rh_u_uncor,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.588739109448364,13.502511410393,2406
rh_u_uncor,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-05-31 00:00:00+00:00,1.8204885851197825,9.493668295698622,4136
rh_u_uncor,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.4148958969714821,13.201031269137967,5302
rh_u_uncor,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,16.669020156385162,20.42520583954607,4913
rh_u_uncor,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,2.2190497609819677,4.691081829099078,112
rh_u_uncor,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,5.686327530905839,9.097742148455122,382
rh_u_uncor,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,2.184957017074734,8.913724787540154,921
rh_u_uncor,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-08-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,10.6620327899523,13.169165455637907,242
rh_u_uncor,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,1.9351674847346703,9.2758510272376,2893
rh_u_uncor,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.018940312006651142,10.689646338797518,4095
rh_u_uncor,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-05-31 00:00:00+00:00,10.10590078782655,14.089289198525712,3787
rh_u_uncor,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,9.282235304965974,12.342373179470687,320
rh_u_uncor,THU_U,76.4197,-68.146,770.0,540.319091796875,2010-08-09 00:00:00+00:00,2021-09-17 00:00:00+00:00,5.467506551090543,9.949315119668642,3824
rh_u_uncor,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,7.309967454864261,12.095295876207503,1774
rh_u_uncor,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-05-31 00:00:00+00:00,14.755801821681432,16.774573482127902,224
rh_u_uncor,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,7.454910477532521,13.311222555781415,4963
rh_u_uncor,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-05-31 00:00:00+00:00,10.734188425039108,15.933282559465711,4948
qh_u,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.07083502872285531,0.16150167858625894,884
qh_u,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.036794008319978026,0.16678742060910298,584
qh_u,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.0587149509476253,0.19147147307196216,350
qh_u,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.06357094822344092,0.15876344045370402,1242
qh_u,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.05960945226774623,0.13439935532499644,223
qh_u,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-0.1277718257255124,0.24316230131898114,266
qh_u,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.07818424638026165,0.2044958493248491,212
qh_u,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.04976099909856016,0.206068140499974,894
qh_u,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.10706477815795826,0.22559846491633462,1242
qh_u,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.02360642921412727,0.17398084930848984,1232
qh_u,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.15500226922783764,0.22499394423967262,1239
qh_u,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.1344235885364586,0.20635090440587922,1240
qh_u,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.2858860837971723,0.4033991314508527,54
qh_u,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.030417268540507292,0.14617650239398905,481
qh_u,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.053862948047308734,0.17385763004759883,281
qh_u,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.025473927188021207,0.15757191162340603,352
qh_u,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.07127438705434833,0.24455771567256337,602
qh_u,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.09827163951037783,0.4065231262470056,624
qh_u,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.1656441255286888,0.32659464588930953,1242
qh_u,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.17824341209451436,0.44648642176160147,1006
qh_u,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.13830712992366234,0.41884397108844207,796
qh_u,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.04791827686628358,0.3672559883307579,1217
qh_u,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.0775185965501819,0.26737865780772074,1238
qh_u,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.1417737100320203,0.27410906701106774,112
qh_u,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.019680134499479782,0.18480060245671132,381
qh_u,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-0.07721507644013723,0.1848031216630794,917
qh_u,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-08-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.08454910086475977,0.1914168244720671,303
qh_u,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.17870246107135043,0.35569563260786635,823
qh_u,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.12071314429169834,0.3724137716860994,1010
qh_u,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.03903306768819665,0.24363629257931535,1238
qh_u,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.04581723479414886,0.19037652012812473,371
qh_u,THU_U,76.4197,-68.146,770.0,540.319091796875,2010-08-09 00:00:00+00:00,2021-09-17 00:00:00+00:00,0.15869942296302966,0.22677988808728486,609
qh_u,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.018869449094751977,0.20655231831350915,1241
qh_u,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.03734817686488091,0.17984797761652194,284
qh_u,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.037401694256748746,0.27060471877121783,1242
qh_u,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.04363802612659391,0.2711342355058099,1101
p_u,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.36909564724300875,0.762465370766195,1779
p_u,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.2831880795940165,1.161517255980362,585
p_u,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-05-31 00:00:00+00:00,1.608304256975447,1.8770693519915171,350
p_u,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.13540578496124,0.9737768520315919,2584
p_u,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.6082698412976462,27.178071727376697,223
p_u,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,1.0281204556802168,1.324659287866036,266
p_u,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.5130315183930054,1.734591971232351,302
p_u,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.06188986097492348,2.0102387768503682,5386
p_u,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,-16.10693942589213,16.32752008936601,5214
p_u,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.6317119912587355,1.2146743752002764,5026
p_u,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-5.4601356838065715,5.712562464984032,4038
p_u,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.23549829346333037,1.6769503688707657,5426
p_u,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,2.6183851882102216,2.7507204864437176,55
p_u,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.3151559986817431,10.951572050214532,483
p_u,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-05-31 00:00:00+00:00,-3.1738284730052615,29.156150558338226,291
