var,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,ME,RMSE,N
rh_u,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,1.305359975265904,9.41323325200696,5176
rh_u,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-10-31 00:00:00+00:00,2.4143515942510536,9.312359654780002,5161
rh_u_uncor,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,10.412577814105177,11.910918331276617,1905
rh_u_uncor,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,7.8596025521555255,10.92616100917808,744
rh_u_uncor,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-10-31 00:00:00+00:00,9.913369787985953,12.570725577728833,503
rh_u_uncor,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,12.539427840896519,14.804640949044101,2736
rh_u_uncor,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,14.259748448651667,16.629600097029435,347
rh_u_uncor,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,3.1201835333525243,6.494547695007296,268
rh_u_uncor,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-10-31 00:00:00+00:00,5.982160388156765,8.727291532961976,455
rh_u_uncor,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,9.810075543528184,13.54314220532564,5188
rh_u_uncor,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,10.608639441566272,14.176385601124894,5291
rh_u_uncor,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,12.292862088362781,14.919298457093294,5178
rh_u_uncor,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,14.441287238443367,18.07474615203772,4667
rh_u_uncor,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,17.514227752583803,20.550795507959883,5579
rh_u_uncor,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,12.087351474315874,13.908968430265288,183
rh_u_uncor,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,10.299308991551253,12.023216562391577,660
rh_u_uncor,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-10-31 00:00:00+00:00,12.434358999057986,13.963427887015326,424
rh_u_uncor,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,8.590073962966832,10.932560609009377,519
rh_u_uncor,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-10-31 00:00:00+00:00,8.261082775757236,12.067901414515552,4565
rh_u_uncor,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-08-05 00:00:00+00:00,7.266601739244382,11.365470519645072,4763
rh_u_uncor,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,2.26244432701232,7.7675524149396855,5796
rh_u_uncor,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-09-02 00:00:00+00:00,-0.4789992248631084,13.261121558784472,2545
rh_u_uncor,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-08-31 00:00:00+00:00,2.014949516830391,9.532254659897383,4289
rh_u_uncor,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.03207039373541397,13.228687875487822,5515
rh_u_uncor,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,16.236781881191153,20.086559819374187,5126
rh_u_uncor,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,4.360848282421875,6.860202046042969,250
rh_u_uncor,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,6.307934612006267,9.298056526306937,524
rh_u_uncor,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,2.184957017074734,8.913724787540154,921
rh_u_uncor,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-08-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,7.552940060317725,10.504813920283976,456
rh_u_uncor,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-10-09 00:00:00+00:00,1.5413568223890801,9.264818533720435,3085
rh_u_uncor,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.1864057127560303,10.555059611564824,4308
rh_u_uncor,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-10-31 00:00:00+00:00,9.609364214319612,13.874130694721561,4000
rh_u_uncor,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,11.313868051164638,13.549599719325403,533
rh_u_uncor,THU_U,76.4197,-68.146,770.0,540.319091796875,2010-08-09 00:00:00+00:00,2021-09-17 00:00:00+00:00,5.467506551090543,9.949315119668642,3824
rh_u_uncor,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-08-15 00:00:00+00:00,6.982487312447456,11.793185907376238,1905
rh_u_uncor,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-10-31 00:00:00+00:00,13.869709666519514,15.73068024871673,438
rh_u_uncor,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,7.297158333071159,13.163537012302847,5176
rh_u_uncor,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-10-31 00:00:00+00:00,10.422204510352584,15.771860517394016,5161
qh_u,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.07792091193326567,0.16619077858078946,1890
qh_u,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.046488932382251706,0.1778359923895164,737
qh_u,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.062333361552012835,0.1990691327305736,503
qh_u,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.02175193028311512,0.16887236071097797,2722
qh_u,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.05967237005228583,0.19546781911699507,345
qh_u,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-0.1277718257255124,0.24316230131898114,266
qh_u,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.09954632885180986,0.21196792859356112,338
qh_u,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.04245316372983813,0.2139747672627564,5175
qh_u,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.06770211893903472,0.21711890096222483,5274
qh_u,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.06184607141829308,0.21518825310376175,5162
qh_u,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.1389693242205717,0.22268096896085243,4175
qh_u,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.10690187392034871,0.19273682560693545,5563
qh_u,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.07109747650623323,0.27334235499549336,182
qh_u,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.017677264710159308,0.15782437844366973,625
qh_u,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.0648170160066318,0.1792009686005838,406
qh_u,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.003244095842003576,0.17309575128022586,497
qh_u,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.06001572527355851,0.2581961282984395,4538
qh_u,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-08-05 00:00:00+00:00,-0.03641502355500297,0.34918974403845043,3909
qh_u,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.0792974663438104,0.2841574055424361,5780
qh_u,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-09-02 00:00:00+00:00,-0.1230215928433275,0.46394228147029143,2151
qh_u,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-08-31 00:00:00+00:00,-0.10063632509397036,0.3847421140000957,4265
qh_u,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.01795602526607906,0.36214396000045196,5496
qh_u,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.08187482053782515,0.245400679768634,5101
qh_u,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.09175051636619569,0.24363325603646643,250
qh_u,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.029232117840755967,0.20323885312268597,523
qh_u,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-0.07721507644013723,0.1848031216630794,917
qh_u,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-08-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.10795389036332306,0.20386888069781367,456
qh_u,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-10-09 00:00:00+00:00,-0.12053791195756572,0.3076788283901978,2446
qh_u,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.014177870274915896,0.33998483627938736,3165
qh_u,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.053490797892111856,0.2154965490126733,3983
qh_u,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.11056255338758345,0.23983909159936473,522
qh_u,THU_U,76.4197,-68.146,770.0,540.319091796875,2010-08-09 00:00:00+00:00,2021-09-17 00:00:00+00:00,0.10954153084741397,0.1992757095748618,3696
qh_u,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-08-15 00:00:00+00:00,0.03936050070460975,0.22677856051494502,1885
qh_u,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.023656933667376062,0.1770181905343905,437
qh_u,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.04343800374298843,0.23309567114600457,5157
qh_u,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.06266283362453721,0.22730392196137383,4914
p_u,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.42484800340950113,0.8279849873739705,1903
p_u,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.24531693859565532,1.094058949257964,738
p_u,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-10-31 00:00:00+00:00,1.6295018473145508,1.8529912335101615,503
p_u,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.11483217155947358,0.9614749147655322,2736
p_u,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.1555027125792563,21.85705579349049,345
p_u,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,1.0281204556802168,1.324659287866036,266
p_u,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.7325549607228714,1.923161364870275,455
p_u,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.05317444421638,2.103782408602142,5538
p_u,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-16.11341072597212,16.328269245131207,5366
p_u,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.6537250137892056,1.225218252834794,5177
p_u,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-5.485799964992914,5.732885682018181,4190
p_u,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.22518190262316795,1.660505262299602,5578
p_u,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,2.018830833760246,2.1307522079398424,183
p_u,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.15189123803827895,9.61693994736327,627
p_u,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-10-31 00:00:00+00:00,-2.2248686687762924,24.387433132570237,416
