variable,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,MD,RMSD,N
ulr,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-16,2023-10-31,-1.7858304358620123,5.741769257681553,533
ulr,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-08-15,-2.6462826040128777,7.501936959295071,1905
ulr,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-10-31,-4.216862559370561,6.659225759569687,440
ulr,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17,2023-10-31,0.5017057574414555,7.15047622453062,5177
ulr,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-08-07,-0.28514261907157135,6.548064069306086,5077
albedo,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-08-29,0.027286027093633904,0.07473629022625639,715
albedo,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-09-23,0.04963836585007705,0.11345440522163218,385
albedo,CP2,69.9133,-46.8547,1990.0,1962.5234375,1997-05-13,1997-05-13,-0.022612984180450435,0.022612984180450435,1
albedo,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-23,1995-05-23,0.008129570484161408,0.008129570484161408,1
albedo,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-09-29,-0.01306715625398395,0.0532724232801965,293
albedo,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24,1996-05-24,0.037379684448242134,0.037379684448242134,1
albedo,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-09-08,0.07033434372619288,0.09701462409135782,1208
albedo,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1995-06-07,1995-06-07,0.03969407320022578,0.03969407320022578,1
albedo,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-08-31,0.014519014830449053,0.03620222922774669,136
albedo,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2022-09-18,0.08482960847125333,0.17411818674269977,136
albedo,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19,1996-06-19,0.1111281752586365,0.1111281752586365,1
albedo,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-05-28,2000-05-28,-0.010535569190978977,0.010535569190978977,1
albedo,JAR_O,69.4948,-49.67,925.7,947.580322265625,2023-03-20,2023-09-24,0.09623994195877561,0.11667762426380074,189
albedo,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-02,2023-09-30,0.0210359882000157,0.12198027536445534,3011
albedo,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-09-18,0.025504249708733533,0.09825506875719069,1824
albedo,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-05,2023-09-14,-0.0016553519240203453,0.055403261329442274,2722
albedo,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17,1999-05-17,0.03739875793457026,0.03739875793457026,1
albedo,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17,2023-08-27,0.11104118686005049,0.17030459884320515,1653
albedo,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2022-08-27,-0.0021809729722702333,0.0840204666288701,1724
albedo,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28,2023-09-10,0.0390916587714226,0.05845511591482921,124
albedo,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-15,2023-09-12,-0.015071206314904348,0.0689341082772693,350
albedo,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-09-03,0.02169386525860539,0.05370779130085918,216
albedo,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09,2002-06-09,0.03975743293762202,0.03975743293762202,1
albedo,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-09-21,0.02761701429259609,0.09254046636308919,213
albedo,NUK_L,64.4822,-49.5325,540.0,421.762451171875,2007-08-20,2023-09-28,0.005336625587686578,0.15030700512240647,2961
albedo,NUK_N,64.9452,-49.885,920.0,915.255859375,2010-07-26,2014-07-25,0.046627474367226314,0.12971536770173256,699
albedo,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-21,2023-10-06,0.019203578988889084,0.10890625012455404,2455
albedo,Petermann Glacier,80.6836,-60.2931,37.0,42.72508239746094,2002-06-04,2002-06-04,0.09570877075195316,0.09570877075195316,1
albedo,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-24,0.020902512683095155,0.1473011178792789,296
albedo,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-25,2023-10-16,0.07877373631215494,0.2024641521424608,3524
albedo,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11,2022-09-20,0.07205360213412179,0.2229508256954752,1170
albedo,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-10-07,0.06518993684059152,0.18821887544469226,2912
albedo,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22,2023-09-17,-0.19330694130865134,0.2471443433593362,2569
albedo,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-22,2023-09-16,-0.1014186636302382,0.17282104360185574,2410
albedo,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-09-26,-0.004476564510702497,0.06201916587614736,203
albedo,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-10-10,0.04703663620172545,0.10629713994467778,344
albedo,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-09,2022-09-20,-0.058922725720464454,0.08079371671556772,405
albedo,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-09-23,0.05435011329769104,0.10029167994646128,242
albedo,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1997-04-23,1997-04-23,0.01260559082031254,0.01260559082031254,1
albedo,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13,1996-05-13,-0.010217235088348375,0.010217235088348375,1
albedo,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-29,2023-10-03,0.010655265565997413,0.12952135896816802,853
albedo,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-10-03,0.036070811110691346,0.12598972433547825,1914
albedo,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-27,2014-10-04,0.009319615412733457,0.08051262723056306,1027
albedo,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-09-05,0.09704316206084614,0.14699011569614626,1661
albedo,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-16,2023-09-03,0.04499898014513899,0.1457008546244763,257
albedo,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-08-14,0.06781718078978267,0.12334939685321768,810
albedo,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-08-28,0.0037407735620523636,0.030223458506405478,229
albedo,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16,1996-05-16,-0.00022057294845578834,0.00022057294845578834,1
albedo,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-18,2023-09-15,-0.0021544335112814897,0.07495343301105846,2255
albedo,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-09-12,0.02489197315976963,0.08205325929094942,1682
dsr,Aurora,67.1358,-47.2922,,1738.078125,2000-06-24,2001-05-06,-0.42617497965775575,31.15316546013294,316
dsr,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-10-31,-4.51061027088715,35.41266754675413,1905
dsr,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-10-31,-25.08072939247455,50.2883243353812,744
dsr,CP2,69.9133,-46.8547,1990.0,1962.5234375,1997-05-13,2001-05-29,-19.498046016187644,40.67836997128652,1451
dsr,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-23,2020-07-22,-4.047268248934864,38.93737232499941,6016
dsr,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-10-31,-20.944574765769264,49.262857154443594,503
dsr,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24,2022-10-06,-6.264650230888477,34.43697663132666,8617
dsr,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-10-31,-7.105691359240376,34.91225731158299,2736
dsr,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1995-06-07,2020-08-09,-8.879091475532727,45.27011484145452,3928
dsr,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-10-31,-10.159287904614315,28.348694512039167,349
dsr,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22,2022-06-25,1.9050650303607854,24.85699645505102,6878
dsr,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2023-01-26,-12.92702504915256,38.81471907908569,268
dsr,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19,2019-09-08,-0.565538396618234,35.10054645650902,6474
dsr,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-02,2013-05-15,-11.117941489556877,48.90717510741998,3492
dsr,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-05-28,2004-05-25,1.513532387771529,27.205655750693182,1457
dsr,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03,2023-10-31,-4.707836523124778,62.7905347931311,455
dsr,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01,2023-10-31,-6.411172049474089,30.732525066070885,5538
dsr,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-10-31,-12.56333266942971,37.508155037610656,5365
dsr,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04,2023-10-31,-18.2807443877171,41.11640559219736,5178
dsr,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17,2001-06-07,-1.448222212904597,24.73140198553034,753
dsr,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17,2023-10-31,-14.95343094499289,54.474402815651,4669
dsr,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2023-10-31,2.92206590058331,30.520198766732225,5423
dsr,KULU,65.7585,-39.6018,878.0,943.34423828125,1999-06-20,2000-09-14,51.77916246974216,80.49354489487466,343
dsr,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28,2023-10-31,-67.80002695787095,112.45139425827847,183
dsr,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03,2022-10-06,14.35469211407696,40.30944538321248,8247
dsr,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,1998-04-24,2019-09-26,-16.028769981457373,42.484931394922214,6705
dsr,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-05-31,2022-10-06,-10.426820697424468,32.996686905834835,7845
dsr,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-15,2023-10-31,-8.527636714541973,30.73001310753067,662
dsr,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-03-29,2022-10-06,11.16256811910625,32.508324882371376,4775
dsr,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-10-31,-7.268122472547481,31.585651929297505,454
dsr,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09,2010-05-08,10.388731309571227,27.089360570002526,2464
dsr,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-10-31,-23.00623313781183,45.52023856715736,740
dsr,NUK_L,64.4822,-49.5325,540.0,421.762451171875,2007-08-20,2023-10-31,0.09728272430195163,32.29909703731494,5315
dsr,NUK_N,64.9452,-49.885,920.0,915.255859375,2010-07-25,2014-07-25,-4.788957380934824,33.831217155118836,1377
dsr,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20,2023-10-31,-7.536031291696439,60.183466020873695,4839
dsr,Petermann ELA,80.0993,-58.1497,907.0,940.912841796875,2003-05-25,2022-03-30,2.1935903024104295,26.71773573631439,3193
dsr,Petermann Glacier,80.6836,-60.2931,37.0,42.72508239746094,2002-06-04,2006-05-01,-62.34412762504665,114.98222763635826,1220
dsr,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-24,-7.611886539356539,47.26604919055981,547
dsr,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24,2023-10-31,3.894052810870612,37.97259206985193,5799
dsr,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11,2023-09-01,6.890558045422713,80.75825564203689,2509
dsr,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-10-31,-1.8372898266728805,68.2657697630481,5018
dsr,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22,2023-10-31,14.992577651122284,33.68318901461279,5515
dsr,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21,2023-10-31,5.058083183324704,29.94885882324504,5128
dsr,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-10-31,-34.649464957822836,66.92736820360128,292
dsr,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-10-31,-22.09152067509162,45.84406140915196,863
dsr,SMS-PET,80.6033,-60.0536,54.0,66.83079528808594,2002-06-02,2004-05-14,107.10217028545327,168.61948722039887,708
dsr,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08,2023-02-14,-12.279597523175408,37.20846127219111,921
dsr,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-10-31,-16.71630975043179,40.03317523207593,456
dsr,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1997-04-20,2021-08-12,-3.6174922997810124,31.73853272855567,8071
dsr,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1997-04-23,2021-06-21,20.21778907340389,41.527789703514586,7254
dsr,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13,2022-10-07,4.5017808806357325,26.16752624559114,8977
dsr,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1995-01-01,2022-08-03,-3.8846684645090024,32.3607989793802,7572
dsr,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,1993-06-17,2019-05-04,-0.5437653833103491,35.51194868941252,8527
dsr,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,-9.560461368754126,36.607593095827966,3085
dsr,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-10-31,-1.8708254653156993,54.70126798967648,4305
dsr,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,-10.63055474423545,34.845936098473516,2102
dsr,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-10-31,-2.4234530045785725,26.489552557392706,4000
dsr,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-16,2023-10-31,-0.38640019158476463,25.317421095575586,533
dsr,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-08-15,-14.921653243442721,36.26066261192808,1905
dsr,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-10-31,-9.79006611094544,27.797189878722566,440
dsr,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16,2022-05-27,2.6433755900471394,18.79593057109343,8086
dsr,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17,2023-10-31,-0.24207677733205543,41.94064080141942,5177
dsr,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-10-31,-6.292934657207713,29.645898141332108,5161
dsr_cor,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-10-31,-9.939502554351716,32.497685612911184,1905
dsr_cor,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-10-31,-20.158425023640252,46.80304294986023,747
dsr_cor,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-10-31,-19.63890737014302,47.038983833511175,503
dsr_cor,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-10-31,2.157682746883129,26.96079742931164,2737
dsr_cor,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-10-31,-10.415532030688814,27.737279956768624,349
dsr_cor,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2023-01-26,-17.02436124318241,41.19799763244411,268
dsr_cor,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03,2023-10-31,-18.731239600047854,46.96728507768777,455
dsr_cor,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01,2023-10-31,1.4134032845815263,29.5844709572638,5538
dsr_cor,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-10-31,-10.52412818106993,41.68662298315792,5371
dsr_cor,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04,2023-10-31,-12.931792219886836,39.07886036756118,5180
dsr_cor,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17,2023-10-31,-1.9267847811195795,26.929659707008952,4673
dsr_cor,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2023-01-20,-1.4880043419974798,23.50694228158551,5298
dsr_cor,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28,2023-10-31,-57.74519581032998,105.12385879703577,183
dsr_cor,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-15,2023-10-31,-6.260096986445296,26.71297012248399,662
dsr_cor,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-10-31,-11.082792516600344,27.083339611710834,454
dsr_cor,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-10-31,0.7196201054314124,71.79728967911532,740
dsr_cor,NUK_L,64.4822,-49.5325,540.0,421.762451171875,2007-08-20,2023-10-31,16.687250801117102,62.65924930556012,5813
dsr_cor,NUK_N,64.9452,-49.885,920.0,915.255859375,2010-07-25,2014-07-25,3.3517648183024495,43.975235350657655,1378
dsr_cor,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-21,2023-10-31,5.291740889857494,64.61536698764617,4976
dsr_cor,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-24,-5.372923466342235,45.90909065117745,580
dsr_cor,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24,2023-10-31,2.1923786833833954,35.69450452234,5800
dsr_cor,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11,2023-09-01,19.848720439275297,75.9710900973022,2545
dsr_cor,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-10-31,19.979062069681774,90.24724811262776,5457
dsr_cor,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22,2023-10-31,14.409290841356976,35.074819296709116,5517
dsr_cor,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21,2023-10-31,4.129277456919972,28.361388158511744,5135
dsr_cor,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-10-31,-31.553449546863927,54.73251079546675,292
dsr_cor,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-10-31,-9.577235738822788,40.28439362738516,863
dsr_cor,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08,2023-02-14,-1.4093656013513063,45.95866390150241,921
dsr_cor,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-10-31,-14.677235846923017,38.96905067852474,456
dsr_cor,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,14.440030754525713,83.12718958446085,3632
dsr_cor,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-10-31,10.364160132639942,61.481033766311846,4954
dsr_cor,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,10.119102656323456,74.42636629138416,2507
dsr_cor,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-10-31,0.1158270515096893,44.724363563832114,4497
dsr_cor,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-16,2023-10-31,11.585677389120962,35.877127984875834,534
dsr_cor,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-08-15,-7.839261155346134,34.92514920930846,1906
dsr_cor,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-10-31,-7.313576792763622,25.120284386528144,440
dsr_cor,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17,2023-10-31,0.3475463971422506,31.07809469331377,5183
dsr_cor,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-10-31,-1.348922143157942,36.25289475538383,5164
usr,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-10-31,-7.470457778070893,28.46048674607704,1905
usr,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-10-31,-9.664114438021125,36.62714472101361,744
usr,CP2,69.9133,-46.8547,1990.0,1962.5234375,1997-05-13,2001-05-29,-11.344715818720358,32.09062410055165,1438
usr,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-23,2020-07-22,-7.590389827316058,34.04032490633748,6014
usr,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-10-31,-19.60985034508823,42.43783663559572,503
usr,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24,2022-10-06,-5.54677281373195,27.324287543440914,8583
usr,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-10-31,3.0299136046784634,19.20697046632223,2736
usr,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1995-06-07,2020-08-09,-5.618261163539586,37.01444427170254,4043
usr,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-10-31,-6.358157923421858,23.18786649443385,349
usr,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22,2022-06-25,2.0424215809377,21.34836621210726,6861
usr,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2023-01-26,-3.0076299782582256,35.83831764306227,268
usr,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19,2019-09-08,3.699828923394145,30.105262440694844,6409
usr,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-02,2013-05-15,6.014853080930064,36.094063813495836,3486
usr,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-05-28,2004-05-25,1.2065326290527707,19.40873861909541,1453
usr,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03,2023-10-31,-4.86346106435746,34.19635863673711,455
usr,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01,2023-10-31,3.69429613890233,28.050165459411357,5538
usr,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-10-31,-7.398169341998142,30.574872375357327,5365
usr,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04,2023-10-31,-13.602706403456597,33.88245536901855,5178
usr,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17,2001-06-07,5.893488315407802,24.35826050989843,753
usr,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17,2023-10-31,6.023762891327872,21.226069556542306,4670
