variable,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,MD,RMSD,MD_jja,RMSD_jja,N,N_jja
dsr_cor,NUK_N,64.9452,-49.885,920.0,915.255859375,2010-07-25,2014-07-25,3.3517648183024495,43.975235350657655,-9.15106071901464,47.95651357500725,1378,335
dsr_cor,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-21,2023-10-31,5.291740889857494,64.61536698764617,11.716274938074125,100.54056374050754,4976,1221
dsr_cor,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-24,-5.372923466342235,45.90909065117745,-25.284123476600648,64.49322868866669,580,112
dsr_cor,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24,2023-10-31,2.1923786833833954,35.69450452234,8.375274086717582,52.24755164391651,5800,1447
dsr_cor,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11,2023-09-01,19.848720439275297,75.9710900973022,30.31399578017326,105.34559769913147,2545,664
dsr_cor,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-10-31,19.979062069681774,90.24724811262776,14.60321905812486,108.94886084376482,5457,1382
dsr_cor,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21,2023-10-31,4.129277456919972,28.361388158511744,12.390588471454656,45.830781678837646,5135,1367
dsr_cor,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-10-31,-31.553449546863927,54.73251079546675,-41.49091543514745,64.58474385547662,292,147
dsr_cor,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-10-31,-9.577235738822788,40.28439362738516,-26.105433849048616,62.285682931535774,863,256
dsr_cor,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08,2023-02-14,-1.4093656013513063,45.95866390150241,-15.919024806550832,79.65493198841014,921,208
dsr_cor,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-10-31,-14.677235846923017,38.96905067852474,-37.06477379665688,61.860070256773064,456,122
dsr_cor,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,14.440030754525713,83.12718958446085,30.71898643138735,130.5791728721444,3632,862
dsr_cor,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-10-31,10.364160132639942,61.481033766311846,15.50379024787563,80.14231242662727,4954,1235
dsr_cor,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,10.119102656323456,74.42636629138416,30.33489220266373,114.27928143165154,2507,626
dsr_cor,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-10-31,0.1158270515096893,44.724363563832114,-4.7740213275789225,62.61719582591671,4497,1206
dsr_cor,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-16,2023-10-31,11.585677389120962,35.877127984875834,12.517580983767301,39.801925574002404,534,184
