variable,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,MD,RMSD,MD_jja,RMSD_jja,N,N_jja
albedo,NUK_N,64.9452,-49.885,920.0,915.255859375,2010-07-26,2014-07-25,0.046627474367226314,0.12971536770173256,0.07987422361918041,0.1336662849156715,699,333
albedo,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-21,2023-10-06,0.019203578988889084,0.10890625012455404,0.018092374577260997,0.12443398681292103,2455,1022
albedo,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-24,0.020902512683095155,0.1473011178792789,0.008806049367114231,0.0810962334492108,296,111
albedo,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-25,2023-10-16,0.07877373631215494,0.2024641521424608,0.1128022671016248,0.25812331919846304,3524,1396
albedo,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11,2022-09-20,0.07205360213412179,0.2229508256954752,0.03991488928234818,0.15922855796067079,1170,447
albedo,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-10-07,0.06518993684059152,0.18821887544469226,0.026976687615942824,0.11169205635437819,2912,1249
albedo,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-22,2023-09-16,-0.1014186636302382,0.17282104360185574,-0.12848975426726286,0.18505679170812508,2410,1365
albedo,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-09-26,-0.004476564510702497,0.06201916587614736,-0.0024700772755766585,0.05556473878677467,203,146
albedo,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-10-10,0.04703663620172545,0.10629713994467778,0.04446013766867774,0.08188278392991057,344,224
albedo,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-09,2022-09-20,-0.058922725720464454,0.08079371671556772,-0.061038638759938695,0.08327359372597051,405,205
albedo,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-09-23,0.05435011329769104,0.10029167994646128,0.0675164095347045,0.10432053278629834,242,122
albedo,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-29,2023-10-03,0.010655265565997413,0.12952135896816802,-0.015027073930349105,0.10903290194294278,853,390
albedo,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-10-03,0.036070811110691346,0.12598972433547825,0.04765742688222458,0.11793988262270248,1914,933
albedo,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-27,2014-10-04,0.009319615412733457,0.08051262723056306,0.0055217094535628935,0.07568342659585621,1027,480
albedo,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-09-05,0.09704316206084614,0.14699011569614626,0.10962976562409392,0.166311804327256,1661,1042
albedo,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-16,2023-09-03,0.04499898014513899,0.1457008546244763,0.0673026018422583,0.15849577693752875,257,184
albedo,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-08-14,0.06781718078978267,0.12334939685321768,0.07376763949284608,0.1280605890395398,810,522
albedo,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-08-28,0.0037407735620523636,0.030223458506405478,-0.00033817689831696344,0.028988229163703153,229,179
albedo,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-18,2023-09-15,-0.0021544335112814897,0.07495343301105846,-0.02119904009238366,0.063604340228348,2255,1240
albedo,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-09-12,0.02489197315976963,0.08205325929094942,0.02558215256320337,0.08756749029164197,1682,916
dsr,Aurora,67.1358,-47.2922,1798.0,1738.078125,2000-06-24,2001-05-06,-0.42617497965775575,31.15316546013294,0.8391886295991791,59.404410880117474,316,68
dsr,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-12-28,-4.363241959266438,34.88578676031695,-23.430493621571408,51.52641080985987,1963,563
dsr,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-12-28,-23.3015653738602,48.443010387127686,-56.433560865734066,79.6708013068808,802,246
dsr,CP2,69.9133,-46.8547,1990.0,1962.5234375,1997-05-13,2001-05-29,-19.498046016187644,40.67836997128652,-43.57253587045305,65.43213393727086,1451,366
dsr,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-23,2020-07-22,-4.047268248934864,38.93737232499941,-13.196132436012231,59.713574493150816,6016,1853
dsr,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-12-28,-18.839586665461603,46.65447217403083,-45.96145178710215,75.90177275314787,561,169
dsr,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24,2022-10-06,-6.264650230888477,34.43697663132666,-26.137191880819497,56.22941388369204,8617,2308
dsr,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-12-28,-6.94932049351527,34.54810860560496,-6.24035535109287,48.47391576541198,2794,733
dsr,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1995-06-07,2020-08-09,-8.879091475532727,45.27011484145452,-31.529639926217335,60.16005423584417,3928,1354
dsr,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-12-28,-8.59266358405502,26.25370072641099,-25.989637806779623,44.203593799147555,407,137
dsr,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22,2022-06-25,1.9050650303607854,24.85699645505102,-0.5878158990914678,36.669364094953416,6878,2197
dsr,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2023-01-26,-12.92702504915256,38.81471907908569,-30.139677605050068,56.43532711238719,268,114
dsr,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19,2019-09-08,-0.565538396618234,35.10054645650902,1.600177777106556,51.604814042122946,6474,1977
dsr,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-02,2013-05-15,-11.117941489556877,48.90717510741998,-27.543647030657667,70.35698804048269,3492,1016
dsr,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-05-28,2004-05-25,1.513532387771529,27.205655750693182,9.913335655357526,41.85424555349206,1457,368
dsr,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03,2023-12-28,-4.174269851379463,59.137504442377356,-7.310638998589638,100.75185939821792,513,121
dsr,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01,2023-12-28,-6.353602892373232,30.57614561641144,-11.325697192845553,46.9649367315818,5596,1380
dsr,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-12-28,-12.425239844938607,37.307430415218136,-29.122666802867286,56.73760531318144,5423,1317
dsr,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04,2023-12-28,-18.075617232326746,40.88870890871198,-43.9542011337503,67.02350796579117,5236,1370
dsr,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17,2001-06-07,-1.448222212904597,24.73140198553034,-0.31653605196488344,37.47118848982336,753,191
dsr,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2023-12-28,2.880102185525141,30.35852228986824,7.389644357924699,48.585753898946635,5481,1343
dsr,KULU,65.7585,-39.6018,878.0,943.34423828125,1999-06-20,2000-09-14,51.77916246974216,80.49354489487466,108.271919637087,126.56227512349442,343,119
dsr,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28,2023-12-28,-51.39555683095899,97.99057755531165,-88.7041856781816,132.04185193644713,241,113
dsr,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03,2022-10-06,14.35469211407696,40.30944538321248,8.22275857379471,31.49793673443082,8247,2208
dsr,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,1998-04-24,2019-09-26,-16.028769981457373,42.484931394922214,-36.079019149081084,61.69721467694918,6705,1855
dsr,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-05-31,2022-10-06,-10.426820697424468,32.996686905834835,-25.507649313930226,51.20038944185931,7845,2433
dsr,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-15,2023-12-28,-7.782082069568777,29.46809522680182,-13.999611480682372,42.84824739864689,720,200
dsr,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-03-29,2022-10-06,11.16256811910625,32.508324882371376,9.71651950071287,37.47757681488744,4775,1561
dsr,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-12-28,-6.402463676829207,29.743322220162195,-18.299291459224538,41.718044631397575,512,184
dsr,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09,2010-05-08,10.388731309571227,27.089360570002526,9.465731278026807,32.94972825340757,2464,544
dsr,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-12-28,-21.358517672867116,43.84379096274873,-42.27762362055664,64.66475702627561,798,250
dsr,NUK_N,64.9452,-49.885,920.0,915.255859375,2010-07-25,2014-07-25,-4.788957380934824,33.831217155118836,-8.852906390656427,47.17973727642087,1377,335
dsr,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20,2023-12-28,-7.47883368760389,59.83024561966363,-2.759324882460503,85.88777377843383,4897,1214
dsr,Petermann ELA,80.0993,-58.1497,907.0,940.912841796875,2003-05-25,2022-03-30,2.1935903024104295,26.71773573631439,7.466610116671733,39.576536768521756,3193,1097
dsr,Petermann Glacier,80.6836,-60.2931,37.0,42.72508239746094,2002-06-04,2006-05-01,-62.34412762504665,114.98222763635826,-129.665077533501,186.88779311283508,1220,259
dsr,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-24,-7.611886539356539,47.26604919055981,-27.947106512314935,69.33525433958032,547,112
dsr,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24,2023-12-28,3.8588357350154237,37.79999830444561,13.926519214568307,59.731944606357146,5857,1447
dsr,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11,2023-09-01,6.890558045422713,80.75825564203689,8.929905393613804,135.5693625445648,2509,629
dsr,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-12-28,-1.8330232577977168,67.87746356427724,-26.3787743533804,78.10699604728083,5076,1262
dsr,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21,2023-12-28,5.018833431335844,29.78146985713758,13.526258551922837,45.837360108489726,5186,1367
dsr,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-12-28,-28.811135007852418,61.13928851526489,-43.39830795215424,68.48178091841059,350,147
dsr,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-12-28,-20.708313547191143,44.40586316392922,-45.79987369279861,68.86592400574249,921,256
dsr,SMS-PET,80.6033,-60.0536,54.0,66.83079528808594,2002-06-02,2004-05-14,107.10217028545327,168.61948722039887,259.8654459281046,278.02155668123225,708,183
dsr,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08,2023-02-14,-12.279597523175408,37.20846127219111,-39.42718971039699,67.49838695363432,921,208
dsr,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-12-28,-14.740320734749284,37.71149607700081,-38.94635658354212,63.23596406441279,514,122
dsr,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1997-04-20,2021-08-12,-3.6174922997810124,31.73853272855567,-25.317131948664162,49.97926643022183,8071,2025
dsr,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1997-04-23,2021-06-21,20.21778907340389,41.527789703514586,22.248915329872688,55.118849261835294,7254,2050
dsr,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13,2022-10-07,4.5017808806357325,26.16752624559114,1.4095290417141382,34.89193374552358,8977,2448
dsr,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1995-01-01,2022-08-03,-3.8846684645090024,32.3607989793802,-13.759744858110142,51.98591883750546,7572,2061
dsr,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,1993-06-17,2019-05-04,-0.5437653833103491,35.51194868941252,-5.928469534380148,56.74961610118589,8527,2219
dsr,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,-9.560461368754126,36.607593095827966,-16.508729477236432,51.257493941661785,3085,719
dsr,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-12-28,-1.871978427683587,54.34049845854461,6.907019524146463,66.25981289653646,4363,1210
dsr,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,-10.63055474423545,34.845936098473516,-14.556200529394598,43.66893618292021,2102,554
dsr,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-12-28,-2.3672174268886854,26.300470183074985,0.03223785681035609,40.796942933954526,4058,1045
dsr,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-16,2023-12-28,-0.18812758395038331,24.05031640348137,-0.878558690145743,36.672006492769654,591,184
dsr,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22,2023-08-15,-14.921653243442721,36.26066261192808,-27.32490560429411,54.514109282790805,1905,530
dsr,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27,2023-12-28,-8.579068451437733,26.129506684685907,-9.761742180335004,36.072922381948075,498,184
dsr,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16,2022-05-27,2.6433755900471394,18.79593057109343,7.344505204739778,31.602671576449055,8086,2208
dsr,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17,2023-12-28,-0.2199435236190983,41.70820770166183,3.9935231915243383,45.50497831200941,5235,1303
dsr,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18,2023-12-22,-6.223122979410447,29.51224962910287,-11.105665530477545,45.565949991376144,5208,1302
dsr_cor,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-07-24,2023-12-28,-9.646183171696391,32.01398864882338,-30.925963959049202,50.556202291842176,1963,563
dsr_cor,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17,2023-12-28,-18.74765894968209,45.086858984063305,-49.860204283321245,75.32671128678639,805,247
dsr_cor,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16,2023-12-28,-17.70638399166481,44.544362797813434,-45.59384113621458,74.16239905182304,561,169
dsr_cor,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01,2023-12-28,2.11290793496212,26.679594587768747,3.671775890380526,38.51763939705734,2795,733
dsr_cor,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19,2023-12-28,-8.931913461204898,25.684990062639695,-24.481913719188388,43.597823657363534,407,137
dsr_cor,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26,2023-01-26,-17.02436124318241,41.19799763244411,-32.903817955927266,56.7784679480335,268,114
dsr_cor,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03,2023-12-28,-16.711612151574393,44.23565489779268,-41.0104968498293,73.98867710694299,513,121
dsr_cor,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01,2023-12-28,1.4388321326446383,29.43930589260687,-3.084546975454248,46.672401092791134,5596,1380
dsr_cor,KAN_M,67.0667,-48.8327,1270.0,1263.79541015625,2008-09-02,2023-12-28,-10.369329262873134,41.469649802650636,-18.632563082290222,66.31758865987472,5429,1317
dsr_cor,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04,2023-12-28,-12.744088886574556,38.868621494434414,-36.187080476816,63.53918289730538,5238,1370
dsr_cor,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17,2023-01-20,-1.4880043419974798,23.50694228158551,0.9235941127611241,38.89460861770338,5298,1334
dsr_cor,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28,2023-12-28,-43.87779707992165,91.60495154458303,-82.24278833304886,123.80544908916707,241,113
dsr_cor,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-08-15,2023-12-28,-5.773234430679889,25.614868088680012,-12.240804980682373,40.89203875153995,720,200
dsr_cor,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13,2023-12-28,-9.830675200266707,25.503242101558914,-18.24889308965932,37.482489018423,512,184
dsr_cor,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19,2023-12-28,0.7141916003158394,69.14313411855476,-6.615522420556641,98.1100331294268,798,250
dsr_cor,NUK_N,64.9452,-49.885,920.0,915.255859375,2010-07-25,2014-07-25,3.3517648183024495,43.975235350657655,-9.15106071901464,47.95651357500725,1378,335
dsr_cor,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-21,2023-12-28,5.223177735449684,64.2429623455143,11.716274938074125,100.54056374050754,5034,1221
dsr_cor,QAS_A,61.243,-46.7328,1000.0,1039.557861328125,2012-08-20,2015-08-24,-5.372923466342235,45.90909065117745,-25.284123476600648,64.49322868866669,580,112
dsr_cor,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24,2023-12-28,2.2691853044333135,35.56167925466273,8.375274086717582,52.24755164391651,5858,1447
dsr_cor,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11,2023-09-01,19.848720439275297,75.9710900973022,30.31399578017326,105.34559769913147,2545,664
dsr_cor,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07,2023-12-28,19.722458822831683,89.77441054162273,14.60321905812486,108.94886084376482,5515,1382
dsr_cor,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21,2023-12-28,4.086990343174016,28.20276308297663,12.390588471454656,45.830781678837646,5193,1367
dsr_cor,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23,2023-12-28,-26.354451007852415,49.9977768624513,-41.49091543514745,64.58474385547662,350,147
dsr_cor,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21,2023-12-28,-9.016166207343153,39.012220931134216,-26.105433849048616,62.285682931535774,921,256
dsr_cor,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-08,2023-02-14,-1.4093656013513063,45.95866390150241,-15.919024806550832,79.65493198841014,921,208
dsr_cor,SWC_O,69.595409,-49.279097,1167.0,1152.131103515625,2022-08-02,2023-12-28,-13.101085131636447,36.70829326465775,-37.06477379665688,61.860070256773064,514,122
dsr_cor,TAS_A,65.7797,-38.9008,890.0,854.37451171875,2013-08-28,2023-10-09,14.440030754525713,83.12718958446085,30.71898643138735,130.5791728721444,3632,862
dsr_cor,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23,2023-12-28,10.30688245117695,61.13180822071109,15.50379024787563,80.14231242662727,5012,1235
dsr_cor,TAS_U,65.6978,-38.8668,570.0,485.66650390625,2008-03-11,2015-08-13,10.119102656323456,74.42636629138416,30.33489220266373,114.27928143165154,2507,626
dsr_cor,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09,2023-12-28,0.11435219552998327,44.43870784017006,-4.7740213275789225,62.61719582591671,4555,1206
dsr_cor,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2022-05-16,2023-12-28,10.450594131403035,34.074339408952596,12.517580983767301,39.801925574002404,592,184
