var,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,ME,RMSE,N
rh_u_uncor,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,8.409920492352553,14.139787871665693,5325
rh_u_uncor,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,13.019809267556546,19.607869861279,5148
rh_u_uncor,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,12.503613135198341,15.079429305798588,4965
rh_u_uncor,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,14.519482236402947,18.246157828453814,4454
rh_u_uncor,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,17.625518342029007,20.69337393189563,5366
rh_u_uncor,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,6.9748418259499285,7.869047510411555,55
rh_u_uncor,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,10.063118384524753,11.786218140401026,448
rh_u_uncor,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-05-31 00:00:00+00:00,12.472706918049216,14.096944930840712,267
rh_u_uncor,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,9.251906319945636,11.608917712766521,374
rh_u_uncor,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,8.31926605426935,12.113807153206333,4522
rh_u_uncor,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,7.287142434119684,11.27559887226922,4636
rh_u_uncor,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,2.557549811996965,7.769856869406795,5585
rh_u_uncor,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.588739109448364,13.502511410393,2406
rh_u_uncor,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-05-31 00:00:00+00:00,5.014975908639426,19.545501660717637,4941
rh_u_uncor,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.4148958969714821,13.201031269137967,5302
rh_u_uncor,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,16.669020156385162,20.42520583954607,4913
rh_u_uncor,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,2.2190497609819677,4.691081829099078,112
rh_u_uncor,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,5.686327530905839,9.097742148455122,382
rh_u_uncor,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,2.184957017074734,8.913724787540154,921
rh_u_uncor,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-06-29 00:00:00+00:00,2023-05-31 00:00:00+00:00,10.873184875388224,13.527317850730755,244
rh_u_uncor,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,1.6104723979003748,9.356618920328502,3064
rh_u_uncor,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.34453847949095423,11.511180339175594,4158
rh_u_uncor,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-05-31 00:00:00+00:00,10.449908746504668,14.43324151396141,3495
rh_u_uncor,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,9.282235304965974,12.342373179470687,320
rh_u_uncor,THU_U,76.4197,-68.146,770.0,540.319091796875,2011-06-16 00:00:00+00:00,2022-09-27 00:00:00+00:00,5.304692637658675,9.826340748452973,3815
rh_u_uncor,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,7.309967454864261,12.095295876207503,1774
rh_u_uncor,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-05-31 00:00:00+00:00,14.755801821681432,16.774573482127902,224
rh_u_uncor,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,6.971137078631562,12.8605911484621,4621
rh_u_uncor,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-05-31 00:00:00+00:00,10.734188425039108,15.933282559465711,4948
p_u,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-05-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.10464875708733523,10.01706720618348,1783
p_u,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.2831880795940165,1.161517255980362,585
p_u,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-05-31 00:00:00+00:00,1.608304256975447,1.8770693519915171,350
p_u,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.13540578496124,0.9737768520315919,2584
p_u,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.6082698412976462,27.178071727376697,223
p_u,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,1.0281204556802168,1.324659287866036,266
p_u,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.5130315183930054,1.734591971232351,302
p_u,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.06188986097492348,2.0102387768503682,5386
p_u,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,-16.10693942589213,16.32752008936601,5214
p_u,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.6317119912587355,1.2146743752002764,5026
p_u,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-5.4601356838065715,5.712562464984032,4038
p_u,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.23549829346333037,1.6769503688707657,5426
p_u,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,2.6183851882102216,2.7507204864437176,55
p_u,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.3151559986817431,10.951572050214532,483
p_u,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-05-31 00:00:00+00:00,-3.1738284730052615,29.156150558338226,291
p_u,NSE,66.4778,-42.4937,2386.5,2378.181396484375,2021-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.20360713591879778,3.4111603685459326,376
p_u,NUK_L,64.4822,-49.5325,540.0,582.05419921875,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,-6.107020088199053,6.88426407159915,5161
p_u,NUK_U,64.511,-49.2663,1130.0,1128.814208984375,2007-08-20 00:00:00+00:00,2023-05-31 00:00:00+00:00,-1.2511939562787997,3.2647596756652635,4693
p_u,QAS_L,61.0308,-46.8488,280.0,312.6279296875,2007-08-24 00:00:00+00:00,2023-05-31 00:00:00+00:00,-4.837551944649696,5.574967067826453,5646
p_u,QAS_M,61.0999,-46.8329,626.0,661.17431640625,2016-08-11 00:00:00+00:00,2023-05-31 00:00:00+00:00,-4.938039585155278,6.841040542941341,2412
p_u,QAS_U,61.1758,-46.819,900.0,895.53369140625,2008-08-07 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.38702921627075365,4.2264174659544835,5097
p_u,SCO_L,72.224,-26.818,470.0,1046.822509765625,2008-07-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-69.23970442933563,69.30066482030081,5362
p_u,SCO_U,72.3937,-27.2383,980.0,1102.825439453125,2008-07-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,-14.463326906449755,15.468339328933641,4967
p_u,SDL,66.0001,-44.5026,2458.4,2454.166748046875,2022-06-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.44521058436802924,0.6771188818940378,112
p_u,SDM,63.149,-44.8174,2896.1,2876.884521484375,2021-06-21 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.20438871814667733,0.6329245222473303,382
p_u,SWC,69.554205,-49.369349,1123.0,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,0.5418595216434248,13.913738164479891,921
p_u,SWC_O,69.595409,-49.279097,1167.0,1180.264892578125,2022-06-29 00:00:00+00:00,2023-05-31 00:00:00+00:00,-2.106697093045595,10.656991641072022,305
p_u,TAS_A,65.7797,-38.9008,890.0,1088.37744140625,2013-08-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,-22.45429690828125,22.630851234617797,3125
p_u,TAS_L,65.6403,-38.8987,260.0,282.09619140625,2007-08-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.11222444314414125,25.43303017190229,3902
p_u,THU_L,76.3998,-68.2662,570.0,540.319091796875,2010-08-09 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.6172125679885292,4.596323364043483,3555
p_u,THU_L2,76.3998,-68.2662,570.0,540.319091796875,2021-09-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,3.3731571155178943,3.484060927854245,372
p_u,THU_U,76.4197,-68.146,770.0,540.319091796875,2011-06-16 00:00:00+00:00,2022-09-27 00:00:00+00:00,25.112384170469813,25.561480487654695,3814
p_u,THU_U2,76.4197,-68.146,770.0,781.660400390625,2018-05-22 00:00:00+00:00,2023-05-31 00:00:00+00:00,-5.379957980192012,5.754588389838181,1835
p_u,TUN,78.0191,-33.963,2080.0,2067.857177734375,2022-05-27 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.7448148283305959,4.7068355168589235,285
p_u,UPE_L,72.8932,-54.2953,220.0,150.91844177246094,2009-08-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,7.652286572807928,7.789766966351914,4682
p_u,UPE_U,72.8883,-53.5715,940.0,927.832275390625,2009-08-18 00:00:00+00:00,2023-05-31 00:00:00+00:00,1.790425917976548,3.5946583896325413,5009
wspd_u,CEN1,77.1826,-61.1127,1886.0,1881.30859375,2017-05-23 00:00:00+00:00,2023-05-31 00:00:00+00:00,1.454447697423392,2.866253729172675,1784
wspd_u,CP1,69.8725,-47.0364,1938.9,1949.93896484375,2021-06-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.25285713991077247,1.1047891382836867,499
wspd_u,DY2,66.4823,-46.2933,2125.1,2100.7109375,2022-06-16 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.06033667750321613,1.0013312900840072,258
wspd_u,EGP,75.6,-35.9,2700.0,2672.539306640625,2016-05-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.4131174091047881,0.9937038608904487,2492
wspd_u,HUM,78.5288,-56.8442,1969.8,1957.15234375,2022-06-19 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.009229624150594114,1.1063248206132454,225
wspd_u,JAR,69.4925,-49.7184,906.9,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,0.8521473569974971,1.4054357752550402,268
wspd_u,JAR_O,69.4948,-49.67,925.7,947.580322265625,2022-08-03 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.7946650134059361,1.5011915259392354,210
wspd_u,KAN_L,67.0957,-49.9485,680.0,660.44140625,2008-09-01 00:00:00+00:00,2023-05-31 00:00:00+00:00,2.653708535450776,2.923330434435536,5294
wspd_u,KAN_M,67.0667,-48.8327,1270.0,1413.4345703125,2008-09-02 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.41698610681101433,1.2300537717608744,5126
wspd_u,KAN_U,67.0003,-47.0243,1840.0,1845.642333984375,2009-04-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.5355252253882451,2.315487004831924,4934
wspd_u,KPC_L,79.9108,-24.0832,370.0,408.181640625,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,1.378210226161478,2.0389524687902556,4428
wspd_u,KPC_U,79.8345,-25.1665,870.0,868.037841796875,2008-07-17 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.6002009625496546,1.245176647752004,5335
wspd_u,NAE,75.0024,-29.9806,2627.3,2603.212158203125,2022-05-28 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.31797410456917496,1.378043215008022,55
wspd_u,NAU,73.8406,-49.5315,2340.4,2326.557373046875,2021-06-04 00:00:00+00:00,2023-05-31 00:00:00+00:00,-0.2307940753223622,1.1569175224313093,452
wspd_u,NEM,77.4414,-51.0837,2453.6,2447.818359375,2021-08-13 00:00:00+00:00,2023-05-31 00:00:00+00:00,0.6335238237529504,2.007608562439346,244
