var,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,ME,RMSE,N
t_u,NUK_N,64.9452,-49.885,,915.255859375,2010-07-25 00:00:00+00:00,2014-07-25 00:00:00+00:00,0.4443470720877055,1.83822116537916,1377
t_u,NUK_U,64.511,-49.2663,,1128.814208984375,2007-08-20 00:00:00+00:00,2023-08-05 00:00:00+00:00,-0.754250421302118,1.9547651040897576,4763
t_u,QAS_A,61.243,-46.7328,,1039.557861328125,2012-08-20 00:00:00+00:00,2015-08-24 00:00:00+00:00,-0.48667887751772815,1.1868629801410655,547
t_u,QAS_L,61.0308,-46.8488,,312.6279296875,2007-08-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.09418450907515691,0.9202666195084153,5796
t_u,QAS_M,61.0999,-46.8329,,661.17431640625,2016-08-11 00:00:00+00:00,2023-09-02 00:00:00+00:00,0.013345060885905273,1.869746795752546,2515
t_u,QAS_U,61.1758,-46.819,,895.53369140625,2008-08-07 00:00:00+00:00,2023-08-31 00:00:00+00:00,0.08746998201579186,1.5475739500331687,4975
t_u,SCO_L,72.224,-26.818,,1046.822509765625,2008-07-22 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.051314799718917344,2.3038247461752968,5515
t_u,SCO_U,72.3937,-27.2383,,1102.825439453125,2008-07-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.9359005879329259,2.658827006431773,5128
t_u,SDL,66.0001,-44.5026,,2454.166748046875,2022-06-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.024344333093261734,0.986920641798063,250
t_u,SDM,63.149,-44.8174,,2876.884521484375,2021-06-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.4455518699413038,0.9862774600084575,524
t_u,SWC,69.554205,-49.369349,,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,0.11435317237680045,0.678810562181211,921
t_u,SWC_O,69.595409,-49.279097,,1152.131103515625,2022-08-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.06680864977251023,0.5121226180289917,456
t_u,TAS_A,65.7797,-38.9008,,854.37451171875,2013-08-28 00:00:00+00:00,2023-10-09 00:00:00+00:00,0.7734381849054619,1.4255407571713592,3085
t_u,TAS_L,65.6403,-38.8987,,282.09619140625,2007-08-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.5605935736062667,1.35139438658928,4581
t_u,TAS_U,65.6978,-38.8668,,485.66650390625,2008-03-11 00:00:00+00:00,2015-08-13 00:00:00+00:00,1.4039519211149352,1.769463325994014,2102
t_u,THU_L,76.3998,-68.2662,,540.319091796875,2010-08-09 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.1719310129833116,1.3350733376119868,4495
t_u,THU_L2,76.3998,-68.2662,,540.319091796875,2021-09-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.13494850873054184,1.0513464140588773,534
t_u,THU_U2,76.4197,-68.146,,781.660400390625,2018-05-22 00:00:00+00:00,2023-08-15 00:00:00+00:00,0.23714950910364554,1.9550797156014845,1901
t_u,TUN,78.0191,-33.963,,2067.857177734375,2022-05-27 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.16956150967671993,1.1662692330210653,438
t_u,UPE_L,72.8932,-54.2953,,150.91844177246094,2009-08-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.6123490392301552,1.35434577503692,5179
t_u,UPE_U,72.8883,-53.5715,,927.832275390625,2009-08-18 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.4022252197969286,1.5895169609496693,5161
t_u,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,1990-09-01 00:00:00+00:00,2020-11-03 00:00:00+00:00,0.3061454674042275,0.9347398426687742,1913
t_u,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1995-01-01 00:00:00+00:00,2022-08-03 00:00:00+00:00,0.2124090925155346,1.094036316558089,7433
t_u,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19 00:00:00+00:00,2019-09-08 00:00:00+00:00,0.34803068454586406,1.5134350575931417,6406
t_u,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-02 00:00:00+00:00,2013-06-16 00:00:00+00:00,0.06165249997870467,2.860509061554867,3554
t_u,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-05-28 00:00:00+00:00,2004-05-25 00:00:00+00:00,-0.3201196152580528,1.061730667788131,1459
t_u,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-23 00:00:00+00:00,2020-07-22 00:00:00+00:00,0.28603681723552676,1.900482598860781,6337
t_u,CP2,69.9133,-46.8547,1990.0,1962.5234375,1997-05-13 00:00:00+00:00,2001-05-29 00:00:00+00:00,0.024657226128600735,0.9261990575003108,1477
t_u,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-05-31 00:00:00+00:00,2022-10-07 00:00:00+00:00,0.10531066639044605,1.6900042814181473,7585
t_u,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1995-06-07 00:00:00+00:00,2021-08-13 00:00:00+00:00,0.2723228259429207,2.0683792686578104,3577
t_u,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22 00:00:00+00:00,2022-10-17 00:00:00+00:00,-0.09666933577251562,2.436036522877558,6733
t_u,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13 00:00:00+00:00,2022-10-07 00:00:00+00:00,-0.3304152380120032,1.4748708539831559,8995
t_u,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16 00:00:00+00:00,2022-05-27 00:00:00+00:00,-0.06779389142990114,1.1446991144384076,8192
t_u,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24 00:00:00+00:00,2022-10-07 00:00:00+00:00,0.12879731601613847,1.2356417887441176,9081
t_u,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1997-04-20 00:00:00+00:00,2021-10-16 00:00:00+00:00,0.42072345667033006,1.1805503008147207,8075
t_u,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1997-04-23 00:00:00+00:00,2021-06-21 00:00:00+00:00,-0.17527035436764785,1.0581377180150318,7514
t_u,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03 00:00:00+00:00,2022-10-07 00:00:00+00:00,-0.09520043101602081,1.507085839420883,8265
t_u,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,1998-04-24 00:00:00+00:00,2019-09-26 00:00:00+00:00,-0.08196199165816064,1.4660626913313362,4091
t_u,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09 00:00:00+00:00,2010-05-08 00:00:00+00:00,0.22932064003758618,3.448846409796274,2464
t_u,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-03-29 00:00:00+00:00,2022-10-07 00:00:00+00:00,0.4044178501442434,2.12066596818314,5175
t_u,EastGRIP,75.6268,-35.9801,2653.0,2672.539306640625,2014-05-17 00:00:00+00:00,2022-10-07 00:00:00+00:00,-0.33049260850204976,1.9904040059054018,3062
t_u,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17 00:00:00+00:00,2001-06-07 00:00:00+00:00,-0.2717164405123646,1.761100855542787,753
t_u,KULU,65.7585,-39.6018,878.0,943.34423828125,1999-06-20 00:00:00+00:00,2000-09-14 00:00:00+00:00,0.6648020721097714,4.122473851311984,271
t_u,Aurora,67.1358,-47.2922,,1738.078125,2000-06-24 00:00:00+00:00,2001-05-06 00:00:00+00:00,-1.499341989505063,2.027572955578112,314
t_u,Petermann Glacier,80.6836,-60.2931,37.0,42.72508239746094,2002-06-04 00:00:00+00:00,2006-05-01 00:00:00+00:00,-1.317170074366384,2.835420219290729,1423
t_u,Petermann ELA,80.0993,-58.1497,907.0,940.912841796875,2003-05-23 00:00:00+00:00,2022-04-12 00:00:00+00:00,-0.23502334435403663,1.3086023006612615,2107
t_u,SMS-PET,80.6033,-60.0536,54.0,66.83079528808594,2002-06-02 00:00:00+00:00,2004-05-14 00:00:00+00:00,-1.591535902956699,2.4397564233409317,705
t_u,SMS1,69.4822,-49.8017,822.0,836.842041015625,2002-01-01 00:00:00+00:00,2006-01-15 00:00:00+00:00,-0.3007907498126525,3.8631322860718256,1223
t_u,SMS2,69.4778,-49.8828,727.0,710.58984375,2003-04-24 00:00:00+00:00,2006-05-10 00:00:00+00:00,0.3974806249184729,1.8959894879881614,1108
t_u,SMS3,69.4403,-49.9703,605.0,601.1376953125,2001-05-22 00:00:00+00:00,2006-05-10 00:00:00+00:00,0.10539293118963523,1.4676401057292896,1748
t_u,SMS4,69.4013,-50.2108,387.0,327.561767578125,2001-05-22 00:00:00+00:00,2003-04-27 00:00:00+00:00,0.5577073281386804,0.8960589856335474,696
t_u,SMS5,69.5056,-49.9093,,698.211181640625,2002-09-20 00:00:00+00:00,2003-04-24 00:00:00+00:00,0.25163462027976036,0.523551838183742,217
rh_u,CEN1,77.1826,-61.1127,,1881.30859375,2017-07-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,-6.782370479858078,10.597712681922129,1905
rh_u,CP1,69.8725,-47.0364,,1949.93896484375,2021-06-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,-5.958342877952002,9.47839440269151,744
rh_u,DY2,66.4823,-46.2933,,2100.7109375,2022-06-16 00:00:00+00:00,2023-10-31 00:00:00+00:00,-2.533480311417627,4.734105479911331,503
rh_u,EGP,75.6,-35.9,,2672.539306640625,2016-05-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,-10.093107795068395,15.581598827441304,2736
rh_u,HUM,78.5288,-56.8442,,1957.15234375,2022-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.8133123582647583,5.40133289990237,347
rh_u,JAR,69.4925,-49.7184,,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,-2.7660075114235956,4.678608519587846,268
rh_u,JAR_O,69.4948,-49.67,,947.580322265625,2022-08-03 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.671375436019059,3.3000436436167884,455
rh_u,KAN_L,67.0957,-49.9485,,660.44140625,2008-09-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,4.074352798732503,7.675515292944328,5188
rh_u,KAN_M,67.0667,-48.8327,,1263.79541015625,2008-09-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.016947255058339022,7.1963040997151095,5291
rh_u,KAN_U,67.0003,-47.0243,,1845.642333984375,2009-04-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.24791867391704905,7.555286700261371,5178
rh_u,KPC_L,79.9108,-24.0832,,408.181640625,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,5.047377939107603,10.684930649901512,4667
rh_u,KPC_U,79.8345,-25.1665,,868.037841796875,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,4.665072079524116,9.426015992001826,5579
rh_u,NAE,75.0024,-29.9806,,2603.212158203125,2022-05-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.5981973759552172,3.126923796178894,183
rh_u,NAU,73.8406,-49.5315,,2326.557373046875,2021-06-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,-6.039864947842684,9.052945423939523,660
rh_u,NEM,77.4414,-51.0837,,2447.818359375,2021-08-13 00:00:00+00:00,2023-10-31 00:00:00+00:00,-3.2359223688665426,8.3222738487213,424
rh_u,NSE,66.4778,-42.4937,,2378.181396484375,2021-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,-7.3145293125630335,11.028114433603408,519
rh_u,NUK_L,64.4822,-49.5325,,421.762451171875,2007-08-20 00:00:00+00:00,2023-10-31 00:00:00+00:00,3.2716664506191493,7.876659418419439,4565
rh_u,NUK_N,64.9452,-49.885,,915.255859375,2010-07-25 00:00:00+00:00,2014-07-25 00:00:00+00:00,1.119541587165827,9.111687287260786,1377
rh_u,NUK_U,64.511,-49.2663,,1128.814208984375,2007-08-20 00:00:00+00:00,2023-08-05 00:00:00+00:00,1.7437810170104966,7.591327261814187,4763
rh_u,QAS_A,61.243,-46.7328,,1039.557861328125,2012-08-20 00:00:00+00:00,2015-08-24 00:00:00+00:00,0.47153660293941757,8.233221382541965,547
rh_u,QAS_L,61.0308,-46.8488,,312.6279296875,2007-08-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.17597800541121533,6.692216247946768,5796
rh_u,QAS_M,61.0999,-46.8329,,661.17431640625,2016-08-11 00:00:00+00:00,2023-09-02 00:00:00+00:00,-3.9476645293817727,14.5286509837151,2545
rh_u,QAS_U,61.1758,-46.819,,895.53369140625,2008-08-07 00:00:00+00:00,2023-08-31 00:00:00+00:00,-3.1274001217800076,9.86105654547823,4289
rh_u,SCO_L,72.224,-26.818,,1046.822509765625,2008-07-22 00:00:00+00:00,2023-10-31 00:00:00+00:00,-5.216289551867488,14.788707775522415,5515
rh_u,SCO_U,72.3937,-27.2383,,1102.825439453125,2008-07-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,9.722264284624627,14.700329976833146,5126
rh_u,SDL,66.0001,-44.5026,,2454.166748046875,2022-06-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-4.643016117578125,5.61619267177004,250
rh_u,SDM,63.149,-44.8174,,2876.884521484375,2021-06-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,-5.89189725822274,11.222973928819293,524
rh_u,SWC,69.554205,-49.369349,,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,-7.9239352739133215,12.830772760419784,921
rh_u,SWC_O,69.595409,-49.279097,,1152.131103515625,2022-08-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.714599928203382,3.212132526523066,456
rh_u,TAS_A,65.7797,-38.9008,,854.37451171875,2013-08-28 00:00:00+00:00,2023-10-09 00:00:00+00:00,-5.483644184884886,12.24146689033128,3085
rh_u,TAS_L,65.6403,-38.8987,,282.09619140625,2007-08-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-2.456390137082864,11.284828117932811,4308
rh_u,TAS_U,65.6978,-38.8668,,485.66650390625,2008-03-11 00:00:00+00:00,2015-08-13 00:00:00+00:00,-2.699503615673875,8.901481637562728,2102
rh_u,THU_L,76.3998,-68.2662,,540.319091796875,2010-08-09 00:00:00+00:00,2023-10-31 00:00:00+00:00,1.6418326643196106,10.570421719270593,4000
rh_u,THU_L2,76.3998,-68.2662,,540.319091796875,2021-09-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,4.661236156230304,9.56228912124125,533
rh_u,THU_U2,76.4197,-68.146,,781.660400390625,2018-05-22 00:00:00+00:00,2023-08-15 00:00:00+00:00,-2.6236386718045126,10.84690300649421,1905
rh_u,TUN,78.0191,-33.963,,2067.857177734375,2022-05-27 00:00:00+00:00,2023-10-31 00:00:00+00:00,-1.7919266348503498,4.349207583699734,438
rh_u,UPE_L,72.8932,-54.2953,,150.91844177246094,2009-08-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,1.305359975265904,9.41323325200696,5176
rh_u,UPE_U,72.8883,-53.5715,,927.832275390625,2009-08-18 00:00:00+00:00,2023-10-31 00:00:00+00:00,2.4143515942510536,9.312359654780002,5161
rh_u_uncor,CEN1,77.1826,-61.1127,,1881.30859375,2017-07-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,10.412577814105177,11.910918331276617,1905
rh_u_uncor,CP1,69.8725,-47.0364,,1949.93896484375,2021-06-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,7.8596025521555255,10.92616100917808,744
rh_u_uncor,DY2,66.4823,-46.2933,,2100.7109375,2022-06-16 00:00:00+00:00,2023-10-31 00:00:00+00:00,9.913369787985953,12.570725577728833,503
rh_u_uncor,EGP,75.6,-35.9,,2672.539306640625,2016-05-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,12.539427840896519,14.804640949044101,2736
rh_u_uncor,HUM,78.5288,-56.8442,,1957.15234375,2022-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,14.259748448651667,16.629600097029435,347
rh_u_uncor,JAR,69.4925,-49.7184,,892.71923828125,2021-05-26 00:00:00+00:00,2023-01-26 00:00:00+00:00,3.1201835333525243,6.494547695007296,268
rh_u_uncor,JAR_O,69.4948,-49.67,,947.580322265625,2022-08-03 00:00:00+00:00,2023-10-31 00:00:00+00:00,5.982160388156765,8.727291532961976,455
rh_u_uncor,KAN_L,67.0957,-49.9485,,660.44140625,2008-09-01 00:00:00+00:00,2023-10-31 00:00:00+00:00,9.810075543528184,13.54314220532564,5188
rh_u_uncor,KAN_M,67.0667,-48.8327,,1263.79541015625,2008-09-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,9.300638183049267,13.414097920422114,5291
rh_u_uncor,KAN_U,67.0003,-47.0243,,1845.642333984375,2009-04-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,12.292862088362781,14.919298457093294,5178
rh_u_uncor,KPC_L,79.9108,-24.0832,,408.181640625,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,14.441287238443367,18.07474615203772,4667
rh_u_uncor,KPC_U,79.8345,-25.1665,,868.037841796875,2008-07-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,17.514227752583803,20.550795507959883,5579
rh_u_uncor,NAE,75.0024,-29.9806,,2603.212158203125,2022-05-28 00:00:00+00:00,2023-10-31 00:00:00+00:00,12.087351474315874,13.908968430265288,183
rh_u_uncor,NAU,73.8406,-49.5315,,2326.557373046875,2021-06-04 00:00:00+00:00,2023-10-31 00:00:00+00:00,10.299308991551253,12.023216562391577,660
rh_u_uncor,NEM,77.4414,-51.0837,,2447.818359375,2021-08-13 00:00:00+00:00,2023-10-31 00:00:00+00:00,12.434358999057986,13.963427887015326,424
rh_u_uncor,NSE,66.4778,-42.4937,,2378.181396484375,2021-06-19 00:00:00+00:00,2023-10-31 00:00:00+00:00,8.590073962966832,10.932560609009377,519
rh_u_uncor,NUK_L,64.4822,-49.5325,,421.762451171875,2007-08-20 00:00:00+00:00,2023-10-31 00:00:00+00:00,6.548295497716629,11.012625148995925,4565
rh_u_uncor,NUK_N,64.9452,-49.885,,915.255859375,2010-07-25 00:00:00+00:00,2014-07-25 00:00:00+00:00,6.776003969155659,12.242876305787728,1377
rh_u_uncor,NUK_U,64.511,-49.2663,,1128.814208984375,2007-08-20 00:00:00+00:00,2023-08-05 00:00:00+00:00,7.266601739244382,11.365470519645072,4763
rh_u_uncor,QAS_A,61.243,-46.7328,,1039.557861328125,2012-08-20 00:00:00+00:00,2015-08-24 00:00:00+00:00,6.825284866193531,10.070814077733441,547
rh_u_uncor,QAS_L,61.0308,-46.8488,,312.6279296875,2007-08-24 00:00:00+00:00,2023-10-31 00:00:00+00:00,2.26244432701232,7.7675524149396855,5796
rh_u_uncor,QAS_M,61.0999,-46.8329,,661.17431640625,2016-08-11 00:00:00+00:00,2023-09-02 00:00:00+00:00,-0.4789992248631084,13.261121558784472,2545
rh_u_uncor,QAS_U,61.1758,-46.819,,895.53369140625,2008-08-07 00:00:00+00:00,2023-08-31 00:00:00+00:00,2.014949516830391,9.532254659897383,4289
rh_u_uncor,SCO_L,72.224,-26.818,,1046.822509765625,2008-07-22 00:00:00+00:00,2023-10-31 00:00:00+00:00,0.03207039373541397,13.228687875487822,5515
rh_u_uncor,SCO_U,72.3937,-27.2383,,1102.825439453125,2008-07-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,16.236781881191153,20.086559819374187,5126
rh_u_uncor,SDL,66.0001,-44.5026,,2454.166748046875,2022-06-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,4.360848282421875,6.860202046042969,250
rh_u_uncor,SDM,63.149,-44.8174,,2876.884521484375,2021-06-21 00:00:00+00:00,2023-10-31 00:00:00+00:00,6.307934612006267,9.298056526306937,524
rh_u_uncor,SWC,69.554205,-49.369349,,1108.7578125,2020-08-05 00:00:00+00:00,2023-02-14 00:00:00+00:00,2.184957017074734,8.913724787540154,921
rh_u_uncor,SWC_O,69.595409,-49.279097,,1152.131103515625,2022-08-02 00:00:00+00:00,2023-10-31 00:00:00+00:00,7.2529934928492485,10.232861278839977,456
rh_u_uncor,TAS_A,65.7797,-38.9008,,854.37451171875,2013-08-28 00:00:00+00:00,2023-10-09 00:00:00+00:00,-0.5043420130858586,9.33663489387871,3085
rh_u_uncor,TAS_L,65.6403,-38.8987,,282.09619140625,2007-08-23 00:00:00+00:00,2023-10-31 00:00:00+00:00,-0.1864057127560303,10.555059611564824,4308
rh_u_uncor,TAS_U,65.6978,-38.8668,,485.66650390625,2008-03-11 00:00:00+00:00,2015-08-13 00:00:00+00:00,0.7128271169617104,8.551809021050072,2102
rh_u_uncor,THU_L,76.3998,-68.2662,,540.319091796875,2010-08-09 00:00:00+00:00,2023-10-31 00:00:00+00:00,9.609364214319612,13.874130694721561,4000
rh_u_uncor,THU_L2,76.3998,-68.2662,,540.319091796875,2021-09-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,11.313868051164638,13.549599719325403,533
rh_u_uncor,THU_U2,76.4197,-68.146,,781.660400390625,2018-05-22 00:00:00+00:00,2023-08-15 00:00:00+00:00,6.982487312447456,11.793185907376238,1905
rh_u_uncor,TUN,78.0191,-33.963,,2067.857177734375,2022-05-27 00:00:00+00:00,2023-10-31 00:00:00+00:00,13.869709666519514,15.73068024871673,438
rh_u_uncor,UPE_L,72.8932,-54.2953,,150.91844177246094,2009-08-17 00:00:00+00:00,2023-10-31 00:00:00+00:00,7.297158333071159,13.163537012302847,5176
rh_u_uncor,UPE_U,72.8883,-53.5715,,927.832275390625,2009-08-18 00:00:00+00:00,2023-10-31 00:00:00+00:00,10.422204510352584,15.771860517394016,5161
rh_u_uncor,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,1990-09-01 00:00:00+00:00,2020-11-03 00:00:00+00:00,9.940102427178154,13.688167038255482,8326
rh_u_uncor,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1995-01-01 00:00:00+00:00,2022-08-03 00:00:00+00:00,4.351078512059496,12.823699633274563,7253
rh_u_uncor,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19 00:00:00+00:00,2019-09-08 00:00:00+00:00,1.1371386011788793,8.462490222314496,6065
rh_u_uncor,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-02 00:00:00+00:00,2013-06-16 00:00:00+00:00,6.513479293587353,13.803830138587212,3299
rh_u_uncor,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-05-28 00:00:00+00:00,2004-05-25 00:00:00+00:00,-1.1092017902431834,8.540734795468234,1458
rh_u_uncor,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-23 00:00:00+00:00,2020-07-22 00:00:00+00:00,11.878249934382172,15.506284117731006,6060
rh_u_uncor,CP2,69.9133,-46.8547,1990.0,1962.5234375,1997-05-13 00:00:00+00:00,2001-05-29 00:00:00+00:00,15.458172622910697,18.157297014949027,995
rh_u_uncor,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-05-31 00:00:00+00:00,2022-10-07 00:00:00+00:00,12.638418203532105,16.039045234686494,5961
rh_u_uncor,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1995-06-07 00:00:00+00:00,2021-08-13 00:00:00+00:00,12.151998782726338,15.877358521769645,3951
rh_u_uncor,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22 00:00:00+00:00,2022-10-17 00:00:00+00:00,14.535063625117449,17.647401357816936,6205
rh_u_uncor,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13 00:00:00+00:00,2022-10-07 00:00:00+00:00,21.655114828292422,24.05365663370426,8812
rh_u_uncor,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16 00:00:00+00:00,2022-05-27 00:00:00+00:00,16.932145821353444,18.674761418950474,7694
rh_u_uncor,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24 00:00:00+00:00,2022-10-07 00:00:00+00:00,14.557587187936894,16.868241606720066,4789
rh_u_uncor,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1997-04-20 00:00:00+00:00,2021-10-16 00:00:00+00:00,17.705692443581427,19.54628335413006,4012
rh_u_uncor,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1997-04-23 00:00:00+00:00,2021-06-21 00:00:00+00:00,9.620175195100687,13.773505799167989,6642
rh_u_uncor,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03 00:00:00+00:00,2022-10-07 00:00:00+00:00,17.580572063593728,19.15255818173695,8214
rh_u_uncor,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,1998-04-24 00:00:00+00:00,2019-09-26 00:00:00+00:00,10.363672539434283,13.919143118312835,6176
