var,station,latitude,longitude,elevation_aws,elevation_CARRA,date_start,date_end,ME,RMSE,N
t_u,Aurora,67.1358,-47.2922,,1738.078125,2000-06-24 00:00:00+00:00,2001-05-06 00:00:00+00:00,-1.499341989505063,2.027572955578112,314
t_u,Petermann Glacier,80.6836,-60.2931,37.0,42.72508239746094,2002-06-04 00:00:00+00:00,2006-05-01 00:00:00+00:00,-1.317170074366384,2.835420219290729,1423
t_u,Petermann ELA,80.0993,-58.1497,907.0,940.912841796875,2003-05-23 00:00:00+00:00,2022-04-12 00:00:00+00:00,-0.23502334435403663,1.3086023006612615,2107
t_u,SMS-PET,80.6033,-60.0536,54.0,66.83079528808594,2002-06-02 00:00:00+00:00,2004-05-14 00:00:00+00:00,-1.591535902956699,2.4397564233409317,705
t_u,SMS1,69.4822,-49.8017,822.0,836.842041015625,2002-01-01 00:00:00+00:00,2006-01-15 00:00:00+00:00,-0.3007907498126525,3.8631322860718256,1223
t_u,SMS2,69.4778,-49.8828,727.0,710.58984375,2003-04-24 00:00:00+00:00,2006-05-10 00:00:00+00:00,0.3974806249184729,1.8959894879881614,1108
t_u,SMS3,69.4403,-49.9703,605.0,601.1376953125,2001-05-22 00:00:00+00:00,2006-05-10 00:00:00+00:00,0.10539293118963523,1.4676401057292896,1748
t_u,SMS4,69.4013,-50.2108,387.0,327.561767578125,2001-05-22 00:00:00+00:00,2003-04-27 00:00:00+00:00,0.5577073281386804,0.8960589856335474,696
t_u,SMS5,69.5056,-49.9093,,698.211181640625,2002-09-20 00:00:00+00:00,2003-04-24 00:00:00+00:00,0.25163462027976036,0.523551838183742,217
rh_u_uncor,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,1990-09-01 00:00:00+00:00,2020-11-03 00:00:00+00:00,9.940102427178154,13.688167038255482,8326
rh_u_uncor,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1995-01-01 00:00:00+00:00,2022-08-03 00:00:00+00:00,4.351078512059496,12.823699633274563,7253
rh_u_uncor,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19 00:00:00+00:00,2019-09-08 00:00:00+00:00,1.1371386011788793,8.462490222314496,6065
rh_u_uncor,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-02 00:00:00+00:00,2013-06-16 00:00:00+00:00,6.513479293587353,13.803830138587212,3299
rh_u_uncor,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-05-28 00:00:00+00:00,2004-05-25 00:00:00+00:00,-1.1092017902431834,8.540734795468234,1458
rh_u_uncor,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-23 00:00:00+00:00,2020-07-22 00:00:00+00:00,11.878249934382172,15.506284117731006,6060
rh_u_uncor,CP2,69.9133,-46.8547,1990.0,1962.5234375,1997-05-13 00:00:00+00:00,2001-05-29 00:00:00+00:00,15.458172622910697,18.157297014949027,995
rh_u_uncor,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-05-31 00:00:00+00:00,2022-10-07 00:00:00+00:00,12.638418203532105,16.039045234686494,5961
rh_u_uncor,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1995-06-07 00:00:00+00:00,2021-08-13 00:00:00+00:00,12.151998782726338,15.877358521769645,3951
rh_u_uncor,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22 00:00:00+00:00,2022-10-17 00:00:00+00:00,14.535063625117449,17.647401357816936,6205
rh_u_uncor,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13 00:00:00+00:00,2022-10-07 00:00:00+00:00,21.655114828292422,24.05365663370426,8812
rh_u_uncor,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16 00:00:00+00:00,2022-05-27 00:00:00+00:00,16.932145821353444,18.674761418950474,7694
rh_u_uncor,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24 00:00:00+00:00,2022-10-07 00:00:00+00:00,14.557587187936894,16.868241606720066,4789
rh_u_uncor,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1997-04-20 00:00:00+00:00,2021-10-16 00:00:00+00:00,17.705692443581427,19.54628335413006,4012
rh_u_uncor,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1997-04-23 00:00:00+00:00,2021-06-21 00:00:00+00:00,9.620175195100687,13.773505799167989,6642
rh_u_uncor,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03 00:00:00+00:00,2022-10-07 00:00:00+00:00,17.580572063593728,19.15255818173695,8214
rh_u_uncor,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,1998-04-24 00:00:00+00:00,2019-09-26 00:00:00+00:00,10.363672539434283,13.919143118312835,6176
rh_u_uncor,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09 00:00:00+00:00,2010-05-08 00:00:00+00:00,23.48773641542955,24.487437236484148,2464
rh_u_uncor,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-03-29 00:00:00+00:00,2022-10-07 00:00:00+00:00,15.295127786370019,17.18430529966177,4612
rh_u_uncor,EastGRIP,75.6268,-35.9801,2653.0,2672.539306640625,2014-05-17 00:00:00+00:00,2022-10-07 00:00:00+00:00,22.357255934921454,23.608857316563377,3062
rh_u_uncor,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17 00:00:00+00:00,2001-06-07 00:00:00+00:00,,,0
rh_u_uncor,KULU,65.7585,-39.6018,878.0,943.34423828125,1999-06-20 00:00:00+00:00,2000-09-14 00:00:00+00:00,-2.9431804551604035,9.716371401595325,181
rh_u_uncor,Aurora,67.1358,-47.2922,,1738.078125,2000-06-24 00:00:00+00:00,2001-05-06 00:00:00+00:00,,,0
rh_u_uncor,Petermann Glacier,80.6836,-60.2931,37.0,42.72508239746094,2002-06-04 00:00:00+00:00,2006-05-01 00:00:00+00:00,14.742736246226444,20.1107938280166,1413
rh_u_uncor,Petermann ELA,80.0993,-58.1497,907.0,940.912841796875,2003-05-23 00:00:00+00:00,2022-04-12 00:00:00+00:00,14.693712466554397,17.766545539601232,2787
p_u,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,1990-09-01 00:00:00+00:00,2020-11-03 00:00:00+00:00,-0.6396219880534559,1.9338356480864363,1852
p_u,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1995-01-01 00:00:00+00:00,2022-08-03 00:00:00+00:00,-0.3624938599605558,1.838990391987639,6651
p_u,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19 00:00:00+00:00,2019-09-08 00:00:00+00:00,3.5075902239960755,3.803716844233112,5175
p_u,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-02 00:00:00+00:00,2013-06-16 00:00:00+00:00,3.958022461943435,6.922556350092645,2427
p_u,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-05-28 00:00:00+00:00,2004-05-25 00:00:00+00:00,-5.070300982306986,7.254674844931361,1445
p_u,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-23 00:00:00+00:00,2020-07-22 00:00:00+00:00,-2.760428323636354,6.199329902963405,5406
p_u,CP2,69.9133,-46.8547,1990.0,1962.5234375,1997-05-13 00:00:00+00:00,2001-05-29 00:00:00+00:00,-3.651780798132945,3.729703981886644,1475
p_u,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-05-31 00:00:00+00:00,2022-10-07 00:00:00+00:00,2.836927772719027,7.964396671082041,3833
p_u,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1995-06-07 00:00:00+00:00,2021-08-13 00:00:00+00:00,3.1807585061850157,5.128741484600029,2729
p_u,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22 00:00:00+00:00,2022-10-17 00:00:00+00:00,3.2734865460517515,4.369717232830862,7013
p_u,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13 00:00:00+00:00,2022-10-07 00:00:00+00:00,1.2875601799858145,4.010366674144983,8459
p_u,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16 00:00:00+00:00,2022-05-27 00:00:00+00:00,-2.481301569038914,3.1922691341745195,8453
p_u,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24 00:00:00+00:00,2022-10-07 00:00:00+00:00,4.178982291447921,6.317572561368278,4762
p_u,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1997-04-20 00:00:00+00:00,2021-10-16 00:00:00+00:00,1.1745345853978175,1.5975025407857566,7723
p_u,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1997-04-23 00:00:00+00:00,2021-06-21 00:00:00+00:00,2.094010087450049,6.703361600202343,3347
p_u,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03 00:00:00+00:00,2022-10-07 00:00:00+00:00,3.8739728875693005,5.536356621513533,8207
p_u,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,1998-04-24 00:00:00+00:00,2019-09-26 00:00:00+00:00,2.524187404041865,3.736705993747901,6671
p_u,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09 00:00:00+00:00,2010-05-08 00:00:00+00:00,2.6231688352409765,3.2876106458057053,2462
p_u,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-03-29 00:00:00+00:00,2022-10-07 00:00:00+00:00,36.78939340515713,41.03367491548631,529
p_u,EastGRIP,75.6268,-35.9801,2653.0,2672.539306640625,2014-05-17 00:00:00+00:00,2022-10-07 00:00:00+00:00,-0.3615727987914238,2.4544979243867133,1969
p_u,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17 00:00:00+00:00,2001-06-07 00:00:00+00:00,0.9160036375314591,1.202783643318769,745
p_u,KULU,65.7585,-39.6018,878.0,943.34423828125,1999-06-20 00:00:00+00:00,2000-09-14 00:00:00+00:00,14.989422392003675,32.166753636503145,221
p_u,Aurora,67.1358,-47.2922,,1738.078125,2000-06-24 00:00:00+00:00,2001-05-06 00:00:00+00:00,-16.400408195374503,17.166665647620956,315
p_u,Petermann Glacier,80.6836,-60.2931,37.0,42.72508239746094,2002-06-04 00:00:00+00:00,2006-05-01 00:00:00+00:00,15.35813828885199,18.98532180823436,167
p_u,Petermann ELA,80.0993,-58.1497,907.0,940.912841796875,2003-05-23 00:00:00+00:00,2022-04-12 00:00:00+00:00,1.6705413083202032,3.265966925905061,2856
wspd_u,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,1990-09-01 00:00:00+00:00,2020-11-03 00:00:00+00:00,-0.660117715323113,1.5590213118008682,8661
wspd_u,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1995-01-01 00:00:00+00:00,2022-08-03 00:00:00+00:00,0.16560107754449807,1.1380859778874834,7362
wspd_u,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19 00:00:00+00:00,2019-09-08 00:00:00+00:00,0.6467981399938496,1.3235971457171098,6582
wspd_u,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-02 00:00:00+00:00,2013-06-16 00:00:00+00:00,2.076903246315788,3.0966786841339604,3400
wspd_u,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-05-28 00:00:00+00:00,2004-05-25 00:00:00+00:00,3.3620142882014368,3.8966419728905617,1456
wspd_u,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-23 00:00:00+00:00,2020-07-22 00:00:00+00:00,0.1428111219837838,1.414688868727098,7069
wspd_u,CP2,69.9133,-46.8547,1990.0,1962.5234375,1997-05-13 00:00:00+00:00,2001-05-29 00:00:00+00:00,0.18433940306469637,1.0173713111561078,1456
wspd_u,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-05-31 00:00:00+00:00,2022-10-07 00:00:00+00:00,-0.24502096788808392,1.0443486393148746,7871
wspd_u,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1995-06-07 00:00:00+00:00,2021-08-13 00:00:00+00:00,0.9347852916846556,1.9753085325678452,2513
wspd_u,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22 00:00:00+00:00,2022-10-17 00:00:00+00:00,-0.2917281443940724,1.2311356820209498,6972
wspd_u,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13 00:00:00+00:00,2022-10-07 00:00:00+00:00,0.4124883812420829,1.2817238517415344,8195
wspd_u,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16 00:00:00+00:00,2022-05-27 00:00:00+00:00,0.30916379859712384,0.9753711039383471,8640
wspd_u,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24 00:00:00+00:00,2022-10-07 00:00:00+00:00,-0.27098452669852585,1.4026139768491808,6347
wspd_u,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1997-04-20 00:00:00+00:00,2021-10-16 00:00:00+00:00,1.3805455463017626,2.4546882880492036,7037
wspd_u,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1997-04-23 00:00:00+00:00,2021-06-21 00:00:00+00:00,1.0590771934995307,1.8990340615074475,6485
wspd_u,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03 00:00:00+00:00,2022-10-07 00:00:00+00:00,0.6618417704792783,1.8765138043500538,7405
wspd_u,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,1998-04-24 00:00:00+00:00,2019-09-26 00:00:00+00:00,0.5184742413977425,1.7101949040589954,6059
wspd_u,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09 00:00:00+00:00,2010-05-08 00:00:00+00:00,0.7073212132029898,1.458569672958834,1923
wspd_u,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-03-29 00:00:00+00:00,2022-10-07 00:00:00+00:00,0.676433235897427,1.3236490837973303,3616
wspd_u,EastGRIP,75.6268,-35.9801,2653.0,2672.539306640625,2014-05-17 00:00:00+00:00,2022-10-07 00:00:00+00:00,0.5325769449999891,1.305231960657308,2981
wspd_u,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17 00:00:00+00:00,2001-06-07 00:00:00+00:00,1.2254962412685593,1.6988613685660356,751
wspd_u,KULU,65.7585,-39.6018,878.0,943.34423828125,1999-06-20 00:00:00+00:00,2000-09-14 00:00:00+00:00,1.6558249193638355,5.345074523436458,286
wspd_u,Aurora,67.1358,-47.2922,,1738.078125,2000-06-24 00:00:00+00:00,2001-05-06 00:00:00+00:00,0.34749371284908714,0.9450402963799516,315
wspd_u,Petermann Glacier,80.6836,-60.2931,37.0,42.72508239746094,2002-06-04 00:00:00+00:00,2006-05-01 00:00:00+00:00,0.8565983743737986,1.6548581714865567,1355
wspd_u,Petermann ELA,80.0993,-58.1497,907.0,940.912841796875,2003-05-23 00:00:00+00:00,2022-04-12 00:00:00+00:00,-0.6294647221579064,1.5860340378359383,3106
albedo,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,1993-06-18 00:00:00+00:00,2019-05-04 00:00:00+00:00,,,0
albedo,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1995-03-22 00:00:00+00:00,2022-08-03 00:00:00+00:00,,,0
albedo,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19 00:00:00+00:00,2019-08-04 00:00:00+00:00,0.1111281752586365,0.1111281752586365,1
albedo,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-02 00:00:00+00:00,2013-05-07 00:00:00+00:00,,,0
albedo,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-05-28 00:00:00+00:00,2004-05-25 00:00:00+00:00,-0.010535569190978977,0.010535569190978977,1
albedo,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-23 00:00:00+00:00,2020-07-21 00:00:00+00:00,0.008129570484161408,0.008129570484161408,1
albedo,CP2,69.9133,-46.8547,1990.0,1962.5234375,1997-05-13 00:00:00+00:00,2001-05-29 00:00:00+00:00,-0.022612984180450435,0.022612984180450435,1
albedo,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-05-31 00:00:00+00:00,2022-09-08 00:00:00+00:00,,,0
albedo,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1995-06-07 00:00:00+00:00,2020-08-09 00:00:00+00:00,0.03969407320022578,0.03969407320022578,1
albedo,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22 00:00:00+00:00,2022-06-25 00:00:00+00:00,,,0
albedo,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13 00:00:00+00:00,2022-09-16 00:00:00+00:00,-0.010217235088348375,0.010217235088348375,1
albedo,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16 00:00:00+00:00,2022-05-27 00:00:00+00:00,-0.00022057294845578834,0.00022057294845578834,1
albedo,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24 00:00:00+00:00,2022-09-19 00:00:00+00:00,0.037379684448242134,0.037379684448242134,1
albedo,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1997-04-21 00:00:00+00:00,2021-08-12 00:00:00+00:00,,,0
albedo,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1997-04-23 00:00:00+00:00,2021-06-21 00:00:00+00:00,0.01260559082031254,0.01260559082031254,1
albedo,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03 00:00:00+00:00,2022-09-14 00:00:00+00:00,,,0
albedo,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,1998-04-24 00:00:00+00:00,2019-09-25 00:00:00+00:00,,,0
albedo,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09 00:00:00+00:00,2010-05-08 00:00:00+00:00,0.03975743293762202,0.03975743293762202,1
albedo,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-04-28 00:00:00+00:00,2022-09-09 00:00:00+00:00,,,0
albedo,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17 00:00:00+00:00,2001-06-07 00:00:00+00:00,0.03739875793457026,0.03739875793457026,1
albedo,KULU,65.7585,-39.6018,878.0,943.34423828125,1999-06-20 00:00:00+00:00,2000-09-14 00:00:00+00:00,,,0
albedo,Aurora,67.1358,-47.2922,,1738.078125,2000-06-24 00:00:00+00:00,2001-05-05 00:00:00+00:00,,,0
albedo,Petermann Glacier,80.6836,-60.2931,37.0,42.72508239746094,2002-06-04 00:00:00+00:00,2006-05-01 00:00:00+00:00,0.09570877075195316,0.09570877075195316,1
albedo,Petermann ELA,80.0993,-58.1497,907.0,940.912841796875,2003-05-25 00:00:00+00:00,2021-09-07 00:00:00+00:00,,,0
dsr,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,1990-09-01 00:00:00+00:00,2020-11-03 00:00:00+00:00,-0.5437653833103482,35.51194868941252,8527
dsr,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1995-01-01 00:00:00+00:00,2022-08-03 00:00:00+00:00,-3.8846684645090024,32.3607989793802,7572
dsr,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19 00:00:00+00:00,2019-09-08 00:00:00+00:00,-0.5655383966182339,35.10054645650902,6474
dsr,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-02 00:00:00+00:00,2013-06-16 00:00:00+00:00,-11.117941489556877,48.907175107419974,3492
dsr,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-05-28 00:00:00+00:00,2004-05-25 00:00:00+00:00,1.5135323877715288,27.205655750693186,1457
dsr,Crawford Point 1,69.8742,-47.0242,2022.0,1949.93896484375,1995-05-23 00:00:00+00:00,2020-07-22 00:00:00+00:00,-4.047268248934864,38.93737232499941,6016
dsr,CP2,69.9133,-46.8547,1990.0,1962.5234375,1997-05-13 00:00:00+00:00,2001-05-29 00:00:00+00:00,-19.498046016187644,40.67836997128652,1451
dsr,NASA-U,73.8407,-49.5265,2369.0,2326.557373046875,1995-05-31 00:00:00+00:00,2022-10-07 00:00:00+00:00,-10.426820697424468,32.996686905834835,7845
dsr,GITS,77.1378,-61.0411,1887.0,1871.46142578125,1995-06-07 00:00:00+00:00,2021-08-13 00:00:00+00:00,-8.879091475532725,45.27011484145452,3928
dsr,Humboldt,78.5283,-56.8423,1950.0,1957.15234375,1995-06-22 00:00:00+00:00,2022-10-17 00:00:00+00:00,1.9050650303607852,24.856996455051018,6878
dsr,Summit,72.5797,-38.5045,3254.0,3207.462890625,1996-05-13 00:00:00+00:00,2022-10-07 00:00:00+00:00,4.5017808806357325,26.16752624559114,8977
dsr,Tunu-N,78.0188,-33.9668,2113.0,2067.857177734375,1996-05-16 00:00:00+00:00,2022-05-27 00:00:00+00:00,2.643375590047139,18.79593057109343,8086
dsr,DYE-2,66.482,-46.2908,2165.0,2100.7109375,1996-05-24 00:00:00+00:00,2022-10-07 00:00:00+00:00,-6.264650230888477,34.43697663132665,8617
dsr,Saddle,65.9999,-44.5026,2451.0,2454.166748046875,1997-04-20 00:00:00+00:00,2021-10-16 00:00:00+00:00,-3.6174922997810124,31.73853272855567,8071
dsr,South Dome,63.1489,-44.8175,2878.0,2876.884521484375,1997-04-23 00:00:00+00:00,2021-06-21 00:00:00+00:00,20.21778907340389,41.527789703514586,7254
dsr,NASA-E,75.0023,-29.9838,2610.0,2603.212158203125,1997-05-03 00:00:00+00:00,2022-10-07 00:00:00+00:00,14.354692114076961,40.309445383212484,8247
dsr,NASA-SE,66.4779,-42.4951,2360.0,2378.181396484375,1998-04-24 00:00:00+00:00,2019-09-26 00:00:00+00:00,-16.028769981457373,42.484931394922214,6705
dsr,NGRIP,75.0998,-42.3326,2950.0,2916.78564453125,2002-06-09 00:00:00+00:00,2010-05-08 00:00:00+00:00,10.388731309571227,27.08936057000253,2464
dsr,NEEM,77.4413,-51.0999,2460.0,2447.818359375,2006-03-29 00:00:00+00:00,2022-10-07 00:00:00+00:00,11.162568119106252,32.50832488237138,4775
dsr,KAR,69.6994,-33.0006,2579.0,2560.916259765625,1999-05-17 00:00:00+00:00,2001-06-07 00:00:00+00:00,-1.448222212904597,24.73140198553034,753
dsr,KULU,65.7585,-39.6018,878.0,943.34423828125,1999-06-20 00:00:00+00:00,2000-09-14 00:00:00+00:00,51.779162469742175,80.49354489487466,343
dsr,Aurora,67.1358,-47.2922,,1738.078125,2000-06-24 00:00:00+00:00,2001-05-06 00:00:00+00:00,-0.42617497965775575,31.15316546013294,316
dsr,Petermann Glacier,80.6836,-60.2931,37.0,42.72508239746094,2002-06-04 00:00:00+00:00,2006-05-01 00:00:00+00:00,-62.34412762504665,114.98222763635826,1220
dsr,Petermann ELA,80.0993,-58.1497,907.0,940.912841796875,2003-05-23 00:00:00+00:00,2022-04-12 00:00:00+00:00,2.19359030241043,26.71773573631439,3193
dsr,SMS-PET,80.6033,-60.0536,54.0,66.83079528808594,2002-06-02 00:00:00+00:00,2004-05-14 00:00:00+00:00,107.10217028545327,168.61948722039887,708
usr,Swiss Camp 10m,69.5556,-49.3647,1138.0,1108.7578125,1990-09-01 00:00:00+00:00,2020-11-03 00:00:00+00:00,2.2622542649761272,29.076791160356837,7778
usr,Swiss Camp,69.5556,-49.3647,1138.0,1108.7578125,1995-01-01 00:00:00+00:00,2022-08-03 00:00:00+00:00,-1.2815337594881324,28.151326766012566,7281
usr,JAR1,69.4933,-49.7142,900.0,892.71923828125,1996-06-19 00:00:00+00:00,2019-09-08 00:00:00+00:00,3.6998289233941444,30.105262440694844,6409
usr,JAR2,69.42,-50.0575,568.0,489.05712890625,1999-06-02 00:00:00+00:00,2013-06-16 00:00:00+00:00,6.014853080930063,36.094063813495836,3486
usr,JAR3,69.3944,-50.31,323.0,302.453857421875,2000-05-28 00:00:00+00:00,2004-05-25 00:00:00+00:00,1.2065326290527705,19.40873861909541,1453
